# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
20	2021-07-02	23:31:30	10.41	18.81	18.53	6.05	10	213	37.229049	-3.488614	1212	3.76
21	2021-07-02	23:31:32	10.51	18.81	18.16	8.46	10	225	37.229049	-3.488614	1212	3.76
22	2021-07-02	23:31:33	10.31	18.81	18.1	8.98	10	236	37.229049	-3.488614	1212	3.76
23	2021-07-02	23:31:35	10.75	18.85	18.48	6.32	10	247	37.229049	-3.488614	1212	3.76
24	2021-07-02	23:31:36	11.13	18.87	18.85	4.49	10	258	37.229049	-3.488614	1212	3.76
25	2021-07-02	23:31:38	11.21	18.85	18.97	4.02	10	270	37.229049	-3.488614	1212	3.76
26	2021-07-02	23:31:39	11.03	18.85	19.19	3.28	10	281	37.229049	-3.488614	1212	3.76
27	2021-07-02	23:31:41	11.17	18.87	19.44	2.6	10	292	37.229049	-3.488614	1212	3.76
28	2021-07-02	23:31:43	11.71	18.93	19.89	1.73	10	303	37.229049	-3.488614	1212	3.76
29	2021-07-02	23:31:46	11.93	18.89	20.26	1.23	10	315	37.229049	-3.488614	1212	3.76
30	2021-07-02	23:31:48	13.39	18.95	20.61	0.89	10	326	37.229049	-3.488614	1212	3.76
31	2021-07-02	23:31:51	13.91	18.95	20.95	0.65	10	337	37.229049	-3.488614	1212	3.76
32	2021-07-02	23:31:55	14.29	18.93	21.14	0.54	10	348	37.229049	-3.488614	1212	3.75
33	2021-07-02	23:31:59	6.73	18.97	20.57	0.92	20	0	37.229049	-3.488614	1212	3.76
34	2021-07-02	23:32:02	6.51	19.03	20.59	0.9	20	12	37.229049	-3.488614	1212	3.76
35	2021-07-02	23:32:05	6.69	19.05	20.59	0.91	20	25	37.229049	-3.488614	1212	3.76
36	2021-07-02	23:32:09	5.99	19.07	20.55	0.93	20	38	37.229049	-3.488614	1212	3.76
37	2021-07-02	23:32:12	5.67	19.07	20.48	1	20	51	37.229049	-3.488614	1212	3.76
38	2021-07-02	23:32:15	5.29	19.11	20.5	0.98	20	64	37.229049	-3.488614	1212	3.76
39	2021-07-02	23:32:18	6.25	19.13	20.59	0.9	20	77	37.229049	-3.488614	1212	3.75
40	2021-07-02	23:32:21	7.01	19.15	20.64	0.86	20	90	37.229049	-3.488614	1212	3.75
41	2021-07-02	23:32:25	6.13	19.15	20.53	0.96	20	102	37.229049	-3.488614	1212	3.76
42	2021-07-02	23:32:27	4.49	19.19	20.38	1.09	20	115	37.229049	-3.488614	1212	3.75
43	2021-07-02	23:32:30	2.51	19.19	20.14	1.37	20	128	37.229049	-3.488614	1212	3.75
44	2021-07-02	23:32:32	2.51	19.21	19.97	1.61	20	141	37.229049	-3.488614	1212	3.75
45	2021-07-02	23:32:35	2.59	19.21	19.84	1.81	20	154	37.229049	-3.488614	1212	3.75
46	2021-07-02	23:32:37	2.47	19.21	19.77	1.92	20	167	37.229049	-3.488614	1212	3.75
47	2021-07-02	23:32:39	1.59	19.21	19.63	2.19	20	180	37.229049	-3.488614	1212	3.75
48	2021-07-02	23:32:41	1.51	19.25	19.4	2.7	20	192	37.229049	-3.488614	1212	3.75
49	2021-07-02	23:32:43	1.51	19.27	19.07	3.65	20	205	37.229049	-3.488614	1212	3.75
50	2021-07-02	23:32:44	1.41	19.27	18.71	5.11	20	218	37.229049	-3.488614	1212	3.75
51	2021-07-02	23:32:46	1.41	19.29	18.47	6.35	20	231	37.229049	-3.488614	1212	3.75
52	2021-07-02	23:32:47	2.35	19.31	18.56	5.88	20	244	37.229049	-3.488614	1212	3.75
53	2021-07-02	23:32:49	3.19	19.29	18.78	4.77	20	257	37.229049	-3.488614	1212	3.76
54	2021-07-02	23:32:51	3.45	19.27	18.89	4.31	20	270	37.229049	-3.488614	1212	3.75
55	2021-07-02	23:32:53	2.73	19.29	19.12	3.5	20	282	37.229049	-3.488614	1212	3.75
56	2021-07-02	23:32:55	3.07	19.31	19.41	2.69	20	295	37.229049	-3.488614	1212	3.75
57	2021-07-02	23:32:57	3.89	19.33	19.7	2.05	20	308	37.229049	-3.488614	1212	3.75
58	2021-07-02	23:32:59	5.01	19.31	19.98	1.58	20	321	37.229049	-3.488614	1212	3.75
59	2021-07-02	23:33:02	5.95	19.33	20.27	1.22	20	334	37.229049	-3.488614	1212	3.75
60	2021-07-02	23:33:05	6.93	19.33	20.49	0.99	20	347	37.229049	-3.488614	1212	3.75
61	2021-07-02	23:33:09	-2.59	19.33	20.39	1.09	30	0	37.229049	-3.488614	1212	3.75
62	2021-07-02	23:33:12	-2.63	19.35	20.42	1.06	30	15	37.229049	-3.488614	1212	3.75
63	2021-07-02	23:33:14	-2.75	19.39	20.4	1.07	30	30	37.229049	-3.488614	1212	3.75
64	2021-07-02	23:33:17	-3.35	19.37	20.35	1.12	30	45	37.229049	-3.488614	1212	3.75
65	2021-07-02	23:33:20	-4.41	19.37	20.34	1.13	30	60	37.229049	-3.488614	1212	3.75
66	2021-07-02	23:33:22	-2.75	19.41	20.37	1.11	30	75	37.229049	-3.488614	1212	3.75
67	2021-07-02	23:33:25	-2.39	19.43	20.37	1.1	30	90	37.229049	-3.488614	1212	3.75
68	2021-07-02	23:33:28	-3.31	19.41	20.31	1.17	30	105	37.229049	-3.488614	1212	3.74
69	2021-07-02	23:33:30	-4.29	19.43	20.22	1.27	30	120	37.229049	-3.488614	1212	3.75
70	2021-07-02	23:33:33	-4.41	19.43	20.09	1.44	30	135	37.229049	-3.488614	1212	3.75
71	2021-07-02	23:33:36	-4.49	19.43	19.97	1.59	30	150	37.229049	-3.488614	1212	3.75
72	2021-07-02	23:33:38	-4.69	19.43	19.92	1.68	30	165	37.229049	-3.488614	1212	3.75
73	2021-07-02	23:33:41	-4.65	19.49	19.83	1.82	30	180	37.229049	-3.488614	1212	3.75
74	2021-07-02	23:33:42	-4.81	19.43	19.66	2.13	30	195	37.229049	-3.488614	1212	3.75
75	2021-07-02	23:33:45	-4.69	19.45	19.42	2.67	30	210	37.229049	-3.488614	1212	3.75
76	2021-07-02	23:33:46	-4.81	19.45	19.2	3.25	30	225	37.229049	-3.488614	1212	3.75
77	2021-07-02	23:33:48	-4.13	19.45	19.11	3.53	30	240	37.229049	-3.488614	1212	3.75
78	2021-07-02	23:33:50	-2.99	19.45	19.14	3.43	30	255	37.229049	-3.488614	1212	3.75
79	2021-07-02	23:33:52	-4.45	19.49	19.22	3.2	30	270	37.229049	-3.488614	1212	3.75
80	2021-07-02	23:33:54	-4.57	19.49	19.42	2.66	30	285	37.229049	-3.488614	1212	3.75
81	2021-07-02	23:33:57	-4.49	19.49	19.67	2.11	30	300	37.229049	-3.488614	1212	3.74
82	2021-07-02	23:33:59	-4.53	19.45	19.91	1.7	30	315	37.229049	-3.488614	1212	3.75
83	2021-07-02	23:34:01	-3.27	19.51	20.13	1.38	30	330	37.229049	-3.488614	1212	3.75
84	2021-07-02	23:34:04	-2.31	19.49	20.3	1.18	30	345	37.229049	-3.488614	1212	3.75
85	2021-07-02	23:34:08	-7.73	19.51	20.43	1.04	40	0	37.229049	-3.488614	1212	3.75
86	2021-07-02	23:34:11	-7.77	19.49	20.46	1.02	40	18	37.229049	-3.488614	1212	3.75
87	2021-07-02	23:34:13	-7.65	19.51	20.43	1.05	40	36	37.229049	-3.488614	1212	3.75
88	2021-07-02	23:34:16	-7.73	19.51	20.38	1.1	40	54	37.229050	-3.488611	1212	3.75
89	2021-07-02	23:34:19	-7.73	19.55	20.34	1.14	40	72	37.229056	-3.488602	1212	3.75
90	2021-07-02	23:34:22	-8.03	19.53	20.33	1.15	40	90	37.229056	-3.488602	1212	3.75
91	2021-07-02	23:34:25	-7.65	19.53	20.31	1.17	40	108	37.229056	-3.488602	1212	3.75
92	2021-07-02	23:34:27	-7.87	19.55	20.27	1.21	40	126	37.229056	-3.488602	1212	3.75
93	2021-07-02	23:34:31	-7.83	19.55	20.2	1.29	40	144	37.229050	-3.488594	1216	3.74
94	2021-07-02	23:34:34	-7.87	19.59	20.13	1.38	40	162	37.229050	-3.488594	1216	3.75
95	2021-07-02	23:34:36	-7.83	19.55	20.03	1.52	40	180	37.229049	-3.488582	1218	3.74
96	2021-07-02	23:34:39	-8.29	19.53	19.87	1.75	40	198	37.229049	-3.488582	1218	3.74
97	2021-07-02	23:34:41	-8.17	19.55	19.67	2.1	40	216	37.229049	-3.488582	1218	3.74
98	2021-07-02	23:34:43	-8.03	19.57	19.53	2.4	40	234	37.229049	-3.488582	1218	3.74
99	2021-07-02	23:34:46	-8.17	19.55	19.49	2.48	40	252	37.229049	-3.488582	1218	3.74
100	2021-07-02	23:34:48	-8.29	19.53	19.59	2.27	40	270	37.229049	-3.488582	1218	3.74
101	2021-07-02	23:34:50	-8.25	19.55	19.78	1.91	40	288	37.229049	-3.488582	1218	3.74
102	2021-07-02	23:34:53	-8.07	19.55	20	1.56	40	306	37.229049	-3.488582	1218	3.74
103	2021-07-02	23:34:56	-7.91	19.57	20.19	1.31	40	324	37.229049	-3.488582	1218	3.74
104	2021-07-02	23:34:59	-7.73	19.53	20.34	1.14	40	342	37.229049	-3.488582	1218	3.74
105	2021-07-02	23:35:03	-9.75	19.57	20.51	0.97	50	0	37.229049	-3.488582	1218	3.74
106	2021-07-02	23:35:06	-10.23	19.55	20.54	0.95	50	22	37.229049	-3.488582	1218	3.74
107	2021-07-02	23:35:09	-9.71	19.59	20.5	0.99	50	45	37.229049	-3.488582	1218	3.74
108	2021-07-02	23:35:13	-9.89	19.55	20.41	1.06	50	67	37.229049	-3.488582	1218	3.75
109	2021-07-02	23:35:17	-9.89	19.55	20.39	1.09	50	90	37.229049	-3.488582	1218	3.74
110	2021-07-02	23:35:20	-10.15	19.59	20.39	1.08	50	112	37.229049	-3.488582	1218	3.74
111	2021-07-02	23:35:24	-9.89	19.57	20.37	1.11	50	135	37.229049	-3.488582	1218	3.74
112	2021-07-02	23:35:28	-9.89	19.55	20.32	1.16	50	157	37.229049	-3.488582	1218	3.74
113	2021-07-02	23:35:31	-10.15	19.53	20.19	1.3	50	180	37.229049	-3.488582	1218	3.74
114	2021-07-02	23:35:33	-10.01	19.55	20.05	1.49	50	202	37.229049	-3.488582	1218	3.74
115	2021-07-02	23:35:37	-10.15	19.55	19.9	1.71	50	225	37.229049	-3.488582	1218	3.74
116	2021-07-02	23:35:39	-10.01	19.53	19.83	1.81	50	247	37.229049	-3.488582	1218	3.73
117	2021-07-02	23:35:42	-10.09	19.57	19.9	1.7	50	270	37.229049	-3.488582	1218	3.74
118	2021-07-02	23:35:46	-9.79	19.53	20.06	1.47	50	292	37.229049	-3.488582	1218	3.73
119	2021-07-02	23:35:49	-9.75	19.57	20.26	1.23	50	315	37.229049	-3.488582	1218	3.74
120	2021-07-02	23:35:52	-10.15	19.53	20.42	1.06	50	337	37.229049	-3.488582	1218	3.74
121	2021-07-02	23:35:56	-11.33	19.53	20.57	0.92	60	0	37.229049	-3.488582	1218	3.74
122	2021-07-02	23:36:01	-11.33	19.53	20.6	0.9	60	30	37.229049	-3.488582	1218	3.74
123	2021-07-02	23:36:05	-11.45	19.51	20.54	0.94	60	60	37.229049	-3.488582	1218	3.74
124	2021-07-02	23:36:09	-11.19	19.55	20.49	0.99	60	90	37.229049	-3.488582	1218	3.74
125	2021-07-02	23:36:13	-11.41	19.49	20.49	0.99	60	120	37.229049	-3.488582	1218	3.74
126	2021-07-02	23:36:17	-11.51	19.49	20.44	1.03	60	150	37.229049	-3.488582	1218	3.74
127	2021-07-02	23:36:21	-11.55	19.49	20.33	1.14	60	180	37.229049	-3.488582	1218	3.74
128	2021-07-02	23:36:24	-11.59	19.49	20.19	1.31	60	210	37.229049	-3.488582	1218	3.74
129	2021-07-02	23:36:27	-11.77	19.45	20.09	1.43	60	240	37.229049	-3.488582	1218	3.74
130	2021-07-02	23:36:31	-11.89	19.45	20.14	1.36	60	270	37.229049	-3.488582	1218	3.74
131	2021-07-02	23:36:35	-11.89	19.43	20.31	1.17	60	300	37.229049	-3.488582	1218	3.74
132	2021-07-02	23:36:39	-11.45	19.43	20.47	1.01	60	330	37.229049	-3.488582	1218	3.73
133	2021-07-02	23:36:44	-12.83	19.41	20.61	0.89	70	0	37.229049	-3.488582	1218	3.73
134	2021-07-02	23:36:49	-12.53	19.41	20.63	0.87	70	45	37.229059	-3.488574	1219	3.73
135	2021-07-02	23:36:55	-12.57	19.39	20.59	0.9	70	90	37.229059	-3.488574	1219	3.73
136	2021-07-02	23:37:00	-12.97	19.35	20.55	0.94	70	135	37.229069	-3.488577	1219	3.73
137	2021-07-02	23:37:05	-12.75	19.37	20.45	1.03	70	180	37.229069	-3.488577	1219	3.74
138	2021-07-02	23:37:09	-12.57	19.31	20.31	1.16	70	225	37.229079	-3.488580	1219	3.74
139	2021-07-02	23:37:15	-12.83	19.29	20.33	1.15	70	270	37.229079	-3.488580	1219	3.74
140	2021-07-02	23:37:19	-12.61	19.27	20.48	1	70	315	37.229079	-3.488580	1219	3.73
141	2021-07-02	23:37:26	-13.51	19.27	20.61	0.89	80	0	37.229079	-3.488580	1219	3.73
142	2021-07-02	23:37:34	-13.51	19.15	20.63	0.87	80	90	37.229074	-3.488570	1222	3.73
143	2021-07-02	23:37:42	-13.19	19.17	20.53	0.96	80	180	37.229066	-3.488582	1221	3.73
144	2021-07-02	23:37:50	-13.47	19.13	20.48	1	80	270	37.229066	-3.488582	1221	3.73
145	2021-07-02	23:37:58	-13.43	19.05	20.59	0.9	90	0	37.229066	-3.488582	1221	3.73
