# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
19	2021-06-28	23:29:14	5.33	22.05	18.53	6.02	10	202	37.198807	-3.676629	641	3.78
20	2021-06-28	23:29:16	5.07	22.07	18.65	5.41	10	213	37.198807	-3.676629	641	3.78
21	2021-06-28	23:29:17	5.29	22.07	18.6	5.67	10	225	37.198816	-3.676620	644	3.78
22	2021-06-28	23:29:19	5.55	22.03	18.42	6.7	10	236	37.198816	-3.676620	644	3.78
23	2021-06-28	23:29:20	5.71	22.03	18.31	7.36	10	247	37.198816	-3.676620	644	3.78
24	2021-06-28	23:29:21	5.49	22.03	18.4	6.8	10	258	37.198816	-3.676620	644	3.78
25	2021-06-28	23:29:23	5.67	22.01	18.53	6.01	10	270	37.198816	-3.676620	644	3.78
26	2021-06-28	23:29:25	5.67	22.01	18.6	5.67	10	281	37.198816	-3.676620	644	3.78
27	2021-06-28	23:29:26	5.93	22.01	18.55	5.92	10	292	37.198816	-3.676620	644	3.78
28	2021-06-28	23:29:28	6.35	21.95	18.33	7.23	10	303	37.198816	-3.676620	644	3.78
29	2021-06-28	23:29:29	7.19	21.99	18.12	8.79	10	315	37.198816	-3.676620	644	3.78
30	2021-06-28	23:29:30	7.15	21.95	18.05	9.37	10	326	37.198816	-3.676620	644	3.78
31	2021-06-28	23:29:32	6.79	21.93	18.18	8.34	10	337	37.198816	-3.676620	644	3.78
32	2021-06-28	23:29:33	6.25	21.95	18.25	7.8	10	348	37.198816	-3.676620	644	3.78
33	2021-06-28	23:29:35	-0.45	21.91	18.42	6.68	20	0	37.198816	-3.676620	644	3.78
34	2021-06-28	23:29:37	-0.57	21.87	18.31	7.35	20	12	37.198816	-3.676620	644	3.78
35	2021-06-28	23:29:39	-0.61	21.89	18.19	8.25	20	25	37.198816	-3.676620	644	3.78
36	2021-06-28	23:29:40	-0.69	21.89	18.06	9.3	20	38	37.198816	-3.676620	644	3.78
37	2021-06-28	23:29:42	-0.69	21.85	17.94	10.35	20	51	37.198816	-3.676620	644	3.78
38	2021-06-28	23:29:43	-0.93	21.91	17.84	11.35	20	64	37.198816	-3.676620	644	3.77
39	2021-06-28	23:29:45	-0.81	21.85	17.79	11.86	20	77	37.198816	-3.676620	644	3.78
40	2021-06-28	23:29:46	-0.85	21.83	17.81	11.66	20	90	37.198816	-3.676620	644	3.78
41	2021-06-28	23:29:48	-0.11	21.83	17.91	10.66	20	102	37.198816	-3.676620	644	3.78
42	2021-06-28	23:29:49	0.29	21.79	18.03	9.56	20	115	37.198816	-3.676620	644	3.78
43	2021-06-28	23:29:51	0.67	21.81	18.17	8.39	20	128	37.198816	-3.676620	644	3.78
44	2021-06-28	23:29:52	0.59	21.83	18.21	8.07	20	141	37.198816	-3.676620	644	3.77
45	2021-06-28	23:29:54	0.79	21.79	18.26	7.73	20	154	37.198820	-3.676636	646	3.78
46	2021-06-28	23:29:55	-1.29	21.83	18.36	7.02	20	167	37.198820	-3.676636	646	3.78
47	2021-06-28	23:29:57	0.47	21.81	18.58	5.74	20	180	37.198820	-3.676636	646	3.77
48	2021-06-28	23:29:58	-0.45	21.81	18.66	5.33	20	192	37.198820	-3.676636	646	3.77
49	2021-06-28	23:30:00	-1.13	21.75	18.72	5.07	20	205	37.198820	-3.676636	646	3.77
50	2021-06-28	23:30:01	-1.55	21.77	18.77	4.84	20	218	37.198820	-3.676636	646	3.77
51	2021-06-28	23:30:03	-1.51	21.75	18.62	5.52	20	231	37.198820	-3.676636	646	3.77
52	2021-06-28	23:30:05	-1.33	21.69	18.57	5.81	20	244	37.198820	-3.676636	646	3.77
53	2021-06-28	23:30:06	-1.13	21.75	18.57	5.8	20	257	37.198820	-3.676636	646	3.77
54	2021-06-28	23:30:08	-1.09	21.69	18.65	5.39	20	270	37.198820	-3.676636	646	3.77
55	2021-06-28	23:30:09	-0.81	21.71	18.68	5.23	20	282	37.198820	-3.676636	646	3.77
56	2021-06-28	23:30:11	-0.69	21.65	18.63	5.48	20	295	37.198820	-3.676636	646	3.78
57	2021-06-28	23:30:13	-0.65	21.67	18.49	6.26	20	308	37.198820	-3.676636	646	3.78
58	2021-06-28	23:30:14	-0.53	21.63	18.4	6.81	20	321	37.198820	-3.676636	646	3.78
59	2021-06-28	23:30:16	-0.33	21.61	18.39	6.88	20	334	37.198820	-3.676636	646	3.78
60	2021-06-28	23:30:17	-0.61	21.61	18.4	6.8	20	347	37.198820	-3.676636	646	3.78
61	2021-06-28	23:30:20	-5.85	21.61	18.66	5.35	30	0	37.198820	-3.676636	646	3.78
62	2021-06-28	23:30:21	-6.27	21.57	18.56	5.86	30	15	37.198820	-3.676636	646	3.77
63	2021-06-28	23:30:23	-5.89	21.57	18.43	6.58	30	30	37.198820	-3.676636	646	3.77
64	2021-06-28	23:30:25	-6.13	21.53	18.32	7.29	30	45	37.198820	-3.676636	646	3.77
65	2021-06-28	23:30:26	-6.35	21.53	18.23	7.94	30	60	37.198820	-3.676636	646	3.77
66	2021-06-28	23:30:28	-6.35	21.53	18.16	8.46	30	75	37.198820	-3.676636	646	3.77
67	2021-06-28	23:30:30	-6.31	21.47	18.14	8.64	30	90	37.198820	-3.676636	646	3.77
68	2021-06-28	23:30:31	-6.39	21.53	18.16	8.49	30	105	37.198820	-3.676636	646	3.77
69	2021-06-28	23:30:33	-5.89	21.45	18.25	7.78	30	120	37.198820	-3.676636	646	3.78
70	2021-06-28	23:30:35	-3.87	21.45	18.4	6.8	30	135	37.198820	-3.676636	646	3.77
71	2021-06-28	23:30:36	-4.93	21.47	18.51	6.15	30	150	37.198820	-3.676636	646	3.77
72	2021-06-28	23:30:38	-5.27	21.43	18.64	5.43	30	165	37.198820	-3.676636	646	3.77
73	2021-06-28	23:30:40	-6.31	21.41	18.74	4.98	30	180	37.198820	-3.676636	646	3.77
74	2021-06-28	23:30:42	-5.89	21.43	18.87	4.4	30	195	37.198820	-3.676636	646	3.77
75	2021-06-28	23:30:44	-6.73	21.39	18.91	4.23	30	210	37.198820	-3.676636	646	3.77
76	2021-06-28	23:30:46	-6.39	21.41	18.94	4.12	30	225	37.198820	-3.676636	646	3.77
77	2021-06-28	23:30:47	-6.47	21.37	18.86	4.43	30	240	37.198820	-3.676636	646	3.77
78	2021-06-28	23:30:49	-6.27	21.37	18.85	4.47	30	255	37.198820	-3.676636	646	3.77
79	2021-06-28	23:30:51	-6.31	21.35	18.89	4.33	30	270	37.198820	-3.676636	646	3.77
80	2021-06-28	23:30:53	-6.09	21.31	18.89	4.32	30	285	37.198820	-3.676636	646	3.77
81	2021-06-28	23:30:55	-5.93	21.27	18.85	4.47	30	300	37.198820	-3.676636	646	3.77
82	2021-06-28	23:30:56	-5.93	21.27	18.8	4.72	30	315	37.198820	-3.676636	646	3.77
83	2021-06-28	23:30:58	-6.19	21.25	18.74	4.96	30	330	37.198820	-3.676636	646	3.77
84	2021-06-28	23:31:00	-5.97	21.23	18.72	5.07	30	345	37.198820	-3.676636	646	3.77
85	2021-06-28	23:31:03	-8.97	21.23	18.86	4.46	40	0	37.198820	-3.676636	646	3.77
86	2021-06-28	23:31:05	-9.27	21.19	18.76	4.88	40	18	37.198820	-3.676636	646	3.77
87	2021-06-28	23:31:07	-9.19	21.17	18.65	5.42	40	36	37.198820	-3.676636	646	3.77
88	2021-06-28	23:31:09	-9.19	21.17	18.54	5.95	40	54	37.198820	-3.676636	646	3.77
89	2021-06-28	23:31:10	-9.23	21.15	18.47	6.38	40	72	37.198820	-3.676636	646	3.77
90	2021-06-28	23:31:12	-9.23	21.15	18.44	6.54	40	90	37.198820	-3.676636	646	3.77
91	2021-06-28	23:31:14	-9.23	21.11	18.46	6.4	40	108	37.198820	-3.676636	646	3.77
92	2021-06-28	23:31:16	-9.01	21.13	18.54	5.97	40	126	37.198820	-3.676636	646	3.77
93	2021-06-28	23:31:18	-9.27	21.07	18.68	5.26	40	144	37.198820	-3.676636	646	3.77
94	2021-06-28	23:31:20	-9.53	21.09	18.79	4.73	40	162	37.198820	-3.676636	646	3.77
95	2021-06-28	23:31:22	-9.53	21.03	18.92	4.21	40	180	37.198820	-3.676636	646	3.76
96	2021-06-28	23:31:24	-9.89	21.03	19.01	3.87	40	198	37.198820	-3.676636	646	3.77
97	2021-06-28	23:31:26	-9.75	21.01	19.07	3.67	40	216	37.198820	-3.676636	646	3.77
98	2021-06-28	23:31:28	-9.75	21.01	19.08	3.62	40	234	37.198820	-3.676636	646	3.77
99	2021-06-28	23:31:30	-9.41	20.99	19.07	3.68	40	252	37.198820	-3.676636	646	3.77
100	2021-06-28	23:31:33	-9.67	20.97	19.07	3.66	40	270	37.198820	-3.676636	646	3.77
101	2021-06-28	23:31:35	-8.93	20.95	19.06	3.68	40	288	37.198820	-3.676636	646	3.77
102	2021-06-28	23:31:37	-9.01	20.95	19.02	3.83	40	306	37.198820	-3.676636	646	3.77
103	2021-06-28	23:31:39	-8.89	20.91	18.97	4.02	40	324	37.198820	-3.676636	646	3.77
104	2021-06-28	23:31:41	-8.75	20.89	18.93	4.19	40	342	37.198820	-3.676636	646	3.77
105	2021-06-28	23:31:44	-10.41	20.87	19.01	3.89	50	0	37.198820	-3.676636	646	3.76
106	2021-06-28	23:31:46	-10.79	20.85	18.91	4.25	50	22	37.198820	-3.676636	646	3.77
107	2021-06-28	23:31:48	-11.11	20.79	18.8	4.7	50	45	37.198820	-3.676636	646	3.77
108	2021-06-28	23:31:51	-10.97	20.77	18.72	5.04	50	67	37.198820	-3.676636	646	3.77
109	2021-06-28	23:31:53	-11.07	20.77	18.7	5.16	50	90	37.198820	-3.676636	646	3.77
110	2021-06-28	23:31:55	-11.19	20.75	18.73	5.01	50	112	37.198820	-3.676636	646	3.77
111	2021-06-28	23:31:57	-11.51	20.71	18.8	4.69	50	135	37.198820	-3.676636	646	3.77
112	2021-06-28	23:32:00	-11.11	20.71	18.93	4.16	50	157	37.198820	-3.676636	646	3.77
113	2021-06-28	23:32:02	-11.33	20.67	19.07	3.67	50	180	37.198820	-3.676636	646	3.77
114	2021-06-28	23:32:04	-11.51	20.69	19.15	3.42	50	202	37.198820	-3.676636	646	3.77
115	2021-06-28	23:32:07	-10.89	20.67	19.2	3.26	50	225	37.198820	-3.676636	646	3.77
116	2021-06-28	23:32:09	-10.97	20.63	19.19	3.27	50	247	37.198820	-3.676636	646	3.77
117	2021-06-28	23:32:12	-10.97	20.63	19.19	3.28	50	270	37.198820	-3.676636	646	3.76
118	2021-06-28	23:32:14	-10.89	20.55	19.17	3.33	50	292	37.198820	-3.676636	646	3.76
119	2021-06-28	23:32:16	-11.07	20.55	19.13	3.46	50	315	37.198820	-3.676636	646	3.76
120	2021-06-28	23:32:19	-10.93	20.53	19.09	3.61	50	337	37.198820	-3.676636	646	3.76
121	2021-06-28	23:32:22	-12.21	20.49	19.13	3.48	60	0	37.198820	-3.676636	646	3.76
122	2021-06-28	23:32:25	-12.25	20.47	19.03	3.81	60	30	37.198820	-3.676636	646	3.77
123	2021-06-28	23:32:28	-12.43	20.49	18.95	4.11	60	60	37.198820	-3.676636	646	3.76
124	2021-06-28	23:32:30	-12.53	20.41	18.91	4.24	60	90	37.198820	-3.676636	646	3.76
125	2021-06-28	23:32:33	-12.57	20.41	18.95	4.08	60	120	37.198820	-3.676636	646	3.76
126	2021-06-28	23:32:36	-12.47	20.39	19.06	3.71	60	150	37.198820	-3.676636	646	3.76
127	2021-06-28	23:32:39	-12.61	20.35	19.17	3.35	60	180	37.198820	-3.676636	646	3.76
128	2021-06-28	23:32:42	-12.53	20.29	19.24	3.13	60	210	37.198820	-3.676636	646	3.76
129	2021-06-28	23:32:45	-12.25	20.31	19.25	3.1	60	240	37.198820	-3.676636	646	3.77
130	2021-06-28	23:32:47	-12.35	20.27	19.27	3.05	60	270	37.198820	-3.676636	646	3.76
131	2021-06-28	23:32:50	-12.29	20.27	19.25	3.12	60	300	37.198820	-3.676636	646	3.76
132	2021-06-28	23:32:53	-12.47	20.23	19.2	3.24	60	330	37.198820	-3.676636	646	3.76
133	2021-06-28	23:32:57	-13.19	20.19	19.22	3.2	70	0	37.198820	-3.676636	646	3.76
134	2021-06-28	23:33:01	-13.19	20.17	19.12	3.51	70	45	37.198820	-3.676636	646	3.76
135	2021-06-28	23:33:05	-13.15	20.11	19.07	3.68	70	90	37.198820	-3.676636	646	3.76
136	2021-06-28	23:33:09	-13.51	20.11	19.13	3.48	70	135	37.198820	-3.676636	646	3.76
137	2021-06-28	23:33:13	-13.37	20.07	19.24	3.14	70	180	37.198820	-3.676636	646	3.76
138	2021-06-28	23:33:17	-13.07	20.03	19.3	2.97	70	225	37.198820	-3.676636	646	3.76
139	2021-06-28	23:33:21	-12.97	20.01	19.32	2.92	70	270	37.198820	-3.676636	646	3.76
140	2021-06-28	23:33:24	-13.19	19.95	19.29	2.99	70	315	37.198823	-3.676615	648	3.76
141	2021-06-28	23:33:29	-14.01	19.89	19.27	3.05	80	0	37.198823	-3.676615	648	3.76
142	2021-06-28	23:33:36	-13.97	19.83	19.2	3.26	80	90	37.198819	-3.676604	648	3.76
143	2021-06-28	23:33:43	-13.65	19.79	19.27	3.05	80	180	37.198819	-3.676604	648	3.76
144	2021-06-28	23:33:50	-13.47	19.77	19.33	2.88	80	270	37.198813	-3.676590	646	3.76
145	2021-06-28	23:33:57	-14.29	19.65	19.29	2.98	90	0	37.198813	-3.676590	646	3.76
