# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
49	2021-06-11	23:32:05	3.19	21.67	20.15	1.36	20	205	37.051717	-3.743249	991	3.8
50	2021-06-11	23:32:08	3.37	21.67	20.05	1.49	20	218	37.051717	-3.743249	991	3.8
51	2021-06-11	23:32:11	3.37	21.65	19.94	1.64	20	231	37.051713	-3.743260	991	3.8
52	2021-06-11	23:32:13	3.33	21.69	19.86	1.77	20	244	37.051702	-3.743256	991	3.8
53	2021-06-11	23:32:15	3.71	21.67	19.77	1.92	20	257	37.051702	-3.743256	991	3.8
54	2021-06-11	23:32:17	3.85	21.67	19.66	2.12	20	270	37.051703	-3.743244	992	3.8
55	2021-06-11	23:32:19	4.23	21.65	19.49	2.49	20	282	37.051703	-3.743244	992	3.8
56	2021-06-11	23:32:21	4.15	21.61	19.31	2.93	20	295	37.051703	-3.743244	992	3.8
57	2021-06-11	23:32:23	4.45	21.65	19.19	3.29	20	308	37.051703	-3.743244	992	3.8
58	2021-06-11	23:32:25	4.33	21.67	19.08	3.65	20	321	37.051703	-3.743244	992	3.8
59	2021-06-11	23:32:26	4.07	21.67	18.94	4.12	20	334	37.051703	-3.743244	992	3.8
60	2021-06-11	23:32:28	4.07	21.65	18.81	4.66	20	347	37.051703	-3.743244	992	3.8
61	2021-06-11	23:32:31	-1.83	21.65	19.11	3.52	30	0	37.051703	-3.743244	992	3.8
62	2021-06-11	23:32:32	-1.95	21.69	18.95	4.11	30	15	37.051703	-3.743244	992	3.8
63	2021-06-11	23:32:34	-2.27	21.67	18.81	4.67	30	30	37.051703	-3.743244	992	3.8
64	2021-06-11	23:32:36	-2.35	21.65	18.78	4.8	30	45	37.051703	-3.743244	992	3.8
65	2021-06-11	23:32:38	-2.43	21.69	18.9	4.27	30	60	37.051703	-3.743244	992	3.8
66	2021-06-11	23:32:40	-3.07	21.61	19.15	3.42	30	75	37.051705	-3.743262	995	3.8
67	2021-06-11	23:32:42	-3.03	21.63	19.41	2.68	30	90	37.051704	-3.743327	997	3.8
68	2021-06-11	23:32:44	-3.39	21.63	19.64	2.17	30	105	37.051687	-3.743472	994	3.8
69	2021-06-11	23:32:46	-3.59	21.63	19.83	1.81	30	120	37.051676	-3.743506	994	3.8
70	2021-06-11	23:32:48	-3.47	21.63	20.01	1.55	30	135	37.051669	-3.743418	993	3.8
71	2021-06-11	23:32:51	-3.35	21.61	20.14	1.37	30	150	37.051732	-3.743344	993	3.8
72	2021-06-11	23:32:53	-3.27	21.61	20.22	1.28	30	165	37.051712	-3.743318	994	3.8
73	2021-06-11	23:32:56	-3.35	21.61	20.28	1.2	30	180	37.051700	-3.743327	991	3.8
74	2021-06-11	23:32:58	-3.19	21.59	20.28	1.2	30	195	37.051700	-3.743311	994	3.8
75	2021-06-11	23:33:01	-3.07	21.59	20.24	1.25	30	210	37.051725	-3.743258	994	3.8
76	2021-06-11	23:33:04	-2.63	21.59	20.18	1.32	30	225	37.051725	-3.743258	994	3.8
77	2021-06-11	23:33:06	-2.75	21.59	20.09	1.43	30	240	37.051728	-3.743245	993	3.8
78	2021-06-11	23:33:09	-2.27	21.59	19.99	1.57	30	255	37.051728	-3.743245	993	3.8
79	2021-06-11	23:33:11	-2.31	21.61	19.86	1.76	30	270	37.051696	-3.743337	995	3.8
80	2021-06-11	23:33:13	-2.15	21.59	19.72	2.01	30	285	37.051675	-3.743344	993	3.8
81	2021-06-11	23:33:15	-1.95	21.57	19.6	2.26	30	300	37.051681	-3.743335	993	3.8
82	2021-06-11	23:33:17	-2.03	21.55	19.48	2.51	30	315	37.051695	-3.743301	994	3.8
83	2021-06-11	23:33:19	-2.11	21.59	19.37	2.79	30	330	37.051697	-3.743294	995	3.8
84	2021-06-11	23:33:21	-1.87	21.59	19.25	3.12	30	345	37.051687	-3.743313	994	3.8
85	2021-06-11	23:33:24	-4.99	21.55	19.49	2.49	40	0	37.051670	-3.743358	993	3.8
86	2021-06-11	23:33:27	-5.51	21.57	19.38	2.76	40	18	37.051670	-3.743358	993	3.8
87	2021-06-11	23:33:29	-5.47	21.55	19.31	2.93	40	36	37.051670	-3.743358	993	3.8
88	2021-06-11	23:33:31	-5.65	21.57	19.37	2.79	40	54	37.051674	-3.743340	995	3.8
89	2021-06-11	23:33:33	-6.09	21.49	19.51	2.44	40	72	37.051683	-3.743315	995	3.8
90	2021-06-11	23:33:35	-6.13	21.55	19.71	2.03	40	90	37.051683	-3.743315	995	3.8
91	2021-06-11	23:33:38	-6.39	21.53	19.92	1.68	40	108	37.051688	-3.743299	996	3.79
92	2021-06-11	23:33:41	-6.13	21.55	20.1	1.42	40	126	37.051682	-3.743289	996	3.8
93	2021-06-11	23:33:44	-6.31	21.53	20.23	1.25	40	144	37.051680	-3.743276	996	3.79
94	2021-06-11	23:33:47	-6.27	21.53	20.32	1.16	40	162	37.051685	-3.743264	995	3.79
95	2021-06-11	23:33:50	-6.01	21.49	20.36	1.12	40	180	37.051680	-3.743244	998	3.8
96	2021-06-11	23:33:53	-6.05	21.49	20.36	1.11	40	198	37.051680	-3.743244	998	3.8
97	2021-06-11	23:33:56	-5.97	21.49	20.33	1.15	40	216	37.051680	-3.743244	998	3.79
98	2021-06-11	23:33:59	-6.01	21.45	20.26	1.22	40	234	37.051695	-3.743221	998	3.8
99	2021-06-11	23:34:02	-5.61	21.47	20.15	1.35	40	252	37.051695	-3.743221	998	3.79
100	2021-06-11	23:34:05	-5.19	21.43	20.05	1.49	40	270	37.051695	-3.743221	998	3.8
101	2021-06-11	23:34:08	-5.11	21.47	19.93	1.66	40	288	37.051695	-3.743221	998	3.79
102	2021-06-11	23:34:10	-5.55	21.49	19.82	1.84	40	306	37.051704	-3.743202	999	3.79
103	2021-06-11	23:34:13	-5.35	21.47	19.7	2.06	40	324	37.051704	-3.743202	999	3.8
104	2021-06-11	23:34:15	-5.11	21.45	19.59	2.27	40	342	37.051696	-3.743209	1001	3.8
105	2021-06-11	23:34:19	-7.23	21.47	19.77	1.92	50	0	37.051686	-3.743200	997	3.79
106	2021-06-11	23:34:22	-7.69	21.45	19.7	2.05	50	22	37.051680	-3.743210	996	3.79
107	2021-06-11	23:34:25	-7.69	21.47	19.7	2.04	50	45	37.051678	-3.743221	996	3.8
108	2021-06-11	23:34:27	-7.91	21.45	19.79	1.89	50	67	37.051678	-3.743221	996	3.8
109	2021-06-11	23:34:30	-8.25	21.45	19.95	1.63	50	90	37.051678	-3.743221	996	3.79
110	2021-06-11	23:34:34	-8.21	21.43	20.13	1.38	50	112	37.051678	-3.743221	996	3.79
111	2021-06-11	23:34:37	-8.37	21.41	20.3	1.19	50	135	37.051680	-3.743210	993	3.79
112	2021-06-11	23:34:40	-8.11	21.43	20.39	1.09	50	157	37.051700	-3.743224	995	3.79
113	2021-06-11	23:34:44	-7.77	21.41	20.43	1.05	50	180	37.051700	-3.743224	995	3.79
114	2021-06-11	23:34:48	-7.73	21.41	20.43	1.05	50	202	37.051695	-3.743234	994	3.79
115	2021-06-11	23:34:52	-7.61	21.37	20.39	1.09	50	225	37.051695	-3.743234	994	3.79
116	2021-06-11	23:34:55	-7.65	21.41	20.3	1.18	50	247	37.051695	-3.743234	994	3.79
117	2021-06-11	23:34:59	-7.35	21.41	20.21	1.28	50	270	37.051695	-3.743234	994	3.79
118	2021-06-11	23:35:02	-7.31	21.41	20.1	1.42	50	292	37.051695	-3.743234	994	3.79
119	2021-06-11	23:35:05	-7.15	21.39	19.98	1.58	50	315	37.051698	-3.743222	996	3.79
120	2021-06-11	23:35:08	-7.61	21.39	19.87	1.76	50	337	37.051698	-3.743222	996	3.79
121	2021-06-11	23:35:12	-9.19	21.41	19.99	1.56	60	0	37.051698	-3.743222	996	3.79
122	2021-06-11	23:35:15	-9.19	21.39	19.96	1.62	60	30	37.051698	-3.743222	996	3.79
123	2021-06-11	23:35:19	-8.85	21.39	20	1.56	60	60	37.051709	-3.743227	996	3.79
124	2021-06-11	23:35:22	-9.45	21.39	20.13	1.38	60	90	37.051709	-3.743227	996	3.8
125	2021-06-11	23:35:26	-9.53	21.39	20.3	1.18	60	120	37.051709	-3.743227	996	3.79
126	2021-06-11	23:35:30	-9.57	21.41	20.43	1.05	60	150	37.051709	-3.743227	996	3.78
127	2021-06-11	23:35:34	-9.23	21.39	20.48	1	60	180	37.051709	-3.743227	996	3.79
128	2021-06-11	23:35:38	-9.15	21.39	20.47	1.01	60	210	37.051704	-3.743236	1000	3.79
129	2021-06-11	23:35:42	-8.97	21.37	20.43	1.05	60	240	37.051704	-3.743212	999	3.78
130	2021-06-11	23:35:45	-8.85	21.39	20.33	1.15	60	270	37.051704	-3.743212	999	3.79
131	2021-06-11	23:35:48	-8.67	21.37	20.22	1.27	60	300	37.051694	-3.743209	996	3.79
132	2021-06-11	23:35:52	-8.81	21.37	20.09	1.43	60	330	37.051685	-3.743205	995	3.79
133	2021-06-11	23:35:56	-9.57	21.37	20.17	1.33	70	0	37.051673	-3.743220	989	3.79
134	2021-06-11	23:36:01	-10.05	21.37	20.15	1.35	70	45	37.051673	-3.743220	989	3.79
135	2021-06-11	23:36:05	-10.23	21.35	20.26	1.23	70	90	37.051691	-3.743226	993	3.79
136	2021-06-11	23:36:10	-10.63	21.37	20.42	1.06	70	135	37.051691	-3.743226	993	3.79
137	2021-06-11	23:36:15	-10.15	21.39	20.5	0.99	70	180	37.051696	-3.743216	993	3.78
138	2021-06-11	23:36:20	-10.31	21.35	20.48	1	70	225	37.051696	-3.743216	993	3.79
139	2021-06-11	23:36:25	-9.97	21.35	20.41	1.07	70	270	37.051696	-3.743216	993	3.79
140	2021-06-11	23:36:29	-9.67	21.31	20.29	1.19	70	315	37.051696	-3.743216	993	3.79
141	2021-06-11	23:36:35	-10.67	21.31	20.32	1.15	80	0	37.051703	-3.743225	994	3.79
142	2021-06-11	23:36:42	-10.63	21.33	20.36	1.12	80	90	37.051702	-3.743213	996	3.78
143	2021-06-11	23:36:50	-10.45	21.31	20.48	1	80	180	37.051702	-3.743213	996	3.78
144	2021-06-11	23:36:58	-10.35	21.33	20.45	1.02	80	270	37.051705	-3.743224	995	3.78
145	2021-06-11	23:37:06	-11.15	21.25	20.43	1.04	90	0	37.051705	-3.743224	995	3.78
