# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
62	2021-03-14	22:05:22	-18.55	8.81	18.88	4.38	30	15	37.113269	-3.554517	1063	3.82
63	2021-03-14	22:05:24	-18.89	8.83	19.15	3.42	30	30	37.113263	-3.554528	1063	3.83
64	2021-03-14	22:05:26	-18.01	8.77	19.39	2.74	30	45	37.113263	-3.554528	1063	3.83
65	2021-03-14	22:05:28	-17.41	8.77	19.58	2.3	30	60	37.113263	-3.554528	1063	3.83
66	2021-03-14	22:05:31	-17.45	8.77	19.7	2.05	30	75	37.113263	-3.554528	1063	3.83
67	2021-03-14	22:05:33	-16.89	8.75	19.77	1.92	30	90	37.113263	-3.554528	1063	3.82
68	2021-03-14	22:05:35	-17.69	8.73	19.79	1.88	30	105	37.113263	-3.554528	1063	3.83
69	2021-03-14	22:05:37	-17.93	8.73	19.81	1.86	30	120	37.113263	-3.554528	1063	3.83
70	2021-03-14	22:05:39	-17.93	8.73	19.8	1.87	30	135	37.113263	-3.554528	1063	3.82
71	2021-03-14	22:05:41	-17.45	8.77	19.75	1.96	30	150	37.113263	-3.554528	1063	3.83
72	2021-03-14	22:05:44	-16.23	8.73	19.71	2.03	30	165	37.113263	-3.554528	1063	3.82
73	2021-03-14	22:05:46	-15.53	8.69	19.62	2.21	30	180	37.113263	-3.554528	1063	3.83
74	2021-03-14	22:05:48	-16.83	8.69	19.45	2.59	30	195	37.113263	-3.554528	1063	3.82
75	2021-03-14	22:05:50	-17.35	8.65	19.31	2.93	30	210	37.113263	-3.554528	1063	3.83
76	2021-03-14	22:05:52	-14.65	8.67	19.23	3.17	30	225	37.113263	-3.554528	1063	3.82
77	2021-03-14	22:05:53	-13.29	8.65	19.05	3.73	30	240	37.113263	-3.554528	1063	3.82
78	2021-03-14	22:05:55	-15.07	8.65	18.71	5.11	30	255	37.113263	-3.554528	1063	3.83
79	2021-03-14	22:05:57	-17.73	8.61	18.48	6.33	30	270	37.113263	-3.554528	1063	3.82
80	2021-03-14	22:05:59	-18.01	8.63	18.32	7.29	30	285	37.113263	-3.554528	1063	3.82
81	2021-03-14	22:06:00	-18.55	8.63	18.24	7.86	30	300	37.113263	-3.554528	1063	3.82
82	2021-03-14	22:06:02	-18.11	8.61	18.15	8.55	30	315	37.113263	-3.554528	1063	3.82
83	2021-03-14	22:06:04	-18.21	8.63	18.18	8.3	30	330	37.113263	-3.554528	1063	3.82
84	2021-03-14	22:06:05	-18.11	8.63	18.33	7.24	30	345	37.113263	-3.554528	1063	3.82
85	2021-03-14	22:06:08	-20.79	8.63	18.84	4.52	40	0	37.113263	-3.554528	1063	3.82
86	2021-03-14	22:06:10	-21.17	8.63	19.13	3.47	40	18	37.113263	-3.554528	1063	3.82
87	2021-03-14	22:06:12	-21.03	8.57	19.35	2.83	40	36	37.113263	-3.554528	1063	3.83
88	2021-03-14	22:06:15	-20.89	8.57	19.55	2.35	40	54	37.113263	-3.554528	1063	3.82
89	2021-03-14	22:06:17	-20.73	8.55	19.69	2.07	40	72	37.113263	-3.554528	1063	3.82
90	2021-03-14	22:06:20	-21.03	8.53	19.76	1.94	40	90	37.113263	-3.554528	1063	3.82
91	2021-03-14	22:06:22	-20.79	8.55	19.79	1.88	40	108	37.113263	-3.554528	1063	3.82
92	2021-03-14	22:06:25	-20.89	8.55	19.81	1.86	40	126	37.113263	-3.554528	1063	3.82
93	2021-03-14	22:06:28	-20.93	8.53	19.79	1.89	40	144	37.113263	-3.554528	1063	3.82
94	2021-03-14	22:06:30	-20.83	8.51	19.74	1.98	40	162	37.113263	-3.554528	1063	3.82
95	2021-03-14	22:06:33	-20.25	8.51	19.65	2.15	40	180	37.113263	-3.554528	1063	3.82
96	2021-03-14	22:06:35	-20.73	8.45	19.5	2.47	40	198	37.113263	-3.554528	1063	3.82
97	2021-03-14	22:06:37	-20.59	8.47	19.35	2.82	40	216	37.113263	-3.554528	1063	3.82
98	2021-03-14	22:06:39	-19.47	8.43	19.2	3.26	40	234	37.113263	-3.554528	1063	3.82
99	2021-03-14	22:06:41	-19.91	8.45	18.97	4.01	40	252	37.113263	-3.554528	1063	3.82
100	2021-03-14	22:06:43	-20.53	8.45	18.78	4.78	40	270	37.113263	-3.554528	1063	3.82
101	2021-03-14	22:06:45	-21.09	8.43	18.64	5.44	40	288	37.113263	-3.554528	1063	3.82
102	2021-03-14	22:06:47	-20.53	8.45	18.55	5.92	40	306	37.113263	-3.554528	1063	3.82
103	2021-03-14	22:06:49	-20.69	8.41	18.55	5.9	40	324	37.113263	-3.554528	1063	3.82
104	2021-03-14	22:06:51	-20.93	8.41	18.65	5.38	40	342	37.113263	-3.554528	1063	3.82
105	2021-03-14	22:06:54	-22.31	8.41	19.07	3.67	50	0	37.113263	-3.554528	1063	3.82
106	2021-03-14	22:06:57	-22.83	8.37	19.31	2.92	50	22	37.113263	-3.554528	1063	3.82
107	2021-03-14	22:06:59	-22.83	8.37	19.53	2.4	50	45	37.113263	-3.554528	1063	3.82
108	2021-03-14	22:07:02	-22.53	8.35	19.69	2.07	50	67	37.113263	-3.554528	1063	3.82
109	2021-03-14	22:07:05	-22.47	8.35	19.77	1.92	50	90	37.113269	-3.554499	1065	3.81
110	2021-03-14	22:07:07	-22.57	8.35	19.81	1.85	50	112	37.113267	-3.554518	1064	3.81
111	2021-03-14	22:07:10	-22.53	8.31	19.81	1.85	50	135	37.113267	-3.554518	1064	3.81
112	2021-03-14	22:07:13	-22.67	8.31	19.79	1.89	50	157	37.113266	-3.554531	1063	3.82
113	2021-03-14	22:07:15	-22.87	8.31	19.7	2.05	50	180	37.113266	-3.554531	1063	3.81
114	2021-03-14	22:07:18	-22.63	8.31	19.54	2.37	50	202	37.113266	-3.554531	1063	3.81
115	2021-03-14	22:07:20	-22.41	8.27	19.38	2.75	50	225	37.113266	-3.554531	1063	3.82
116	2021-03-14	22:07:23	-22.63	8.27	19.2	3.26	50	247	37.113266	-3.554531	1063	3.81
117	2021-03-14	22:07:25	-22.27	8.23	19.03	3.8	50	270	37.113266	-3.554531	1063	3.81
118	2021-03-14	22:07:27	-22.53	8.23	18.9	4.3	50	292	37.113266	-3.554531	1063	3.82
119	2021-03-14	22:07:29	-22.27	8.23	18.86	4.43	50	315	37.113266	-3.554531	1063	3.81
120	2021-03-14	22:07:32	-23.03	8.21	18.93	4.19	50	337	37.113266	-3.554531	1063	3.82
121	2021-03-14	22:07:35	-23.75	8.19	19.29	3	60	0	37.113266	-3.554531	1063	3.82
122	2021-03-14	22:07:38	-24.11	8.19	19.5	2.48	60	30	37.113255	-3.554525	1062	3.82
123	2021-03-14	22:07:41	-24.11	8.17	19.67	2.1	60	60	37.113255	-3.554525	1062	3.81
124	2021-03-14	22:07:44	-23.69	8.17	19.78	1.91	60	90	37.113255	-3.554525	1062	3.81
125	2021-03-14	22:07:47	-23.79	8.13	19.81	1.85	60	120	37.113264	-3.554529	1060	3.81
126	2021-03-14	22:07:50	-23.33	8.13	19.8	1.86	60	150	37.113264	-3.554529	1060	3.81
127	2021-03-14	22:07:53	-23.65	8.11	19.73	2	60	180	37.113262	-3.554542	1059	3.81
128	2021-03-14	22:07:57	-24.11	8.09	19.58	2.3	60	210	37.113262	-3.554542	1059	3.81
129	2021-03-14	22:08:00	-23.49	8.07	19.39	2.73	60	240	37.113262	-3.554542	1059	3.82
130	2021-03-14	22:08:03	-23.69	8.07	19.22	3.2	60	270	37.113262	-3.554542	1059	3.81
131	2021-03-14	22:08:06	-23.75	8.07	19.11	3.52	60	300	37.113262	-3.554542	1059	3.81
132	2021-03-14	22:08:09	-23.65	8.05	19.13	3.47	60	330	37.113262	-3.554542	1059	3.81
133	2021-03-14	22:08:13	-24.51	8.05	19.44	2.6	70	0	37.113262	-3.554542	1059	3.81
134	2021-03-14	22:08:17	-24.71	7.97	19.63	2.18	70	45	37.113262	-3.554542	1059	3.81
135	2021-03-14	22:08:21	-24.71	7.99	19.77	1.93	70	90	37.113262	-3.554542	1059	3.81
136	2021-03-14	22:08:25	-24.51	7.97	19.8	1.88	70	135	37.113262	-3.554542	1059	3.81
137	2021-03-14	22:08:29	-24.61	7.95	19.73	1.99	70	180	37.113262	-3.554542	1059	3.81
138	2021-03-14	22:08:33	-24.57	7.93	19.57	2.31	70	225	37.113262	-3.554542	1059	3.81
139	2021-03-14	22:08:37	-24.61	7.91	19.4	2.7	70	270	37.113262	-3.554542	1059	3.81
140	2021-03-14	22:08:41	-24.41	7.93	19.34	2.86	70	315	37.113262	-3.554542	1059	3.81
141	2021-03-14	22:08:46	-25.19	7.91	19.56	2.34	80	0	37.113259	-3.554530	1060	3.81
142	2021-03-14	22:08:53	-25.19	7.83	19.72	2.01	80	90	37.113259	-3.554530	1060	3.81
143	2021-03-14	22:09:00	-24.83	7.83	19.72	2.02	80	180	37.113259	-3.554530	1060	3.8
144	2021-03-14	22:09:07	-24.93	7.77	19.55	2.35	80	270	37.113250	-3.554531	1063	3.81
145	2021-03-14	22:09:15	-25.23	7.75	19.64	2.17	90	0	37.113250	-3.554531	1063	3.8
