# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
45	2021-06-12	00:20:07	7.19	22.25	17.51	15.45	20	154	37.128393	-3.653901	731	3.79
46	2021-06-12	00:20:09	7.27	22.23	17.19	20.77	20	167	37.128393	-3.653901	731	3.79
47	2021-06-12	00:20:10	7.33	22.27	17.21	20.33	20	180	37.128393	-3.653901	731	3.78
48	2021-06-12	00:20:11	7.27	22.27	18.04	9.47	20	192	37.128393	-3.653901	731	3.78
49	2021-06-12	00:20:13	7.29	22.23	18.42	6.68	20	205	37.128393	-3.653901	731	3.78
50	2021-06-12	00:20:15	6.87	22.23	18.44	6.57	20	218	37.128393	-3.653901	731	3.78
51	2021-06-12	00:20:16	7.01	22.21	18.33	7.24	20	231	37.128393	-3.653901	731	3.78
52	2021-06-12	00:20:17	6.87	22.21	18.29	7.49	20	244	37.128393	-3.653901	731	3.78
53	2021-06-12	00:20:19	6.69	22.21	18.23	7.91	20	257	37.128393	-3.653901	731	3.78
54	2021-06-12	00:20:20	6.33	22.17	18.09	9.01	20	270	37.128393	-3.653901	731	3.78
55	2021-06-12	00:20:22	6.69	22.15	18.07	9.19	20	282	37.128393	-3.653901	731	3.78
56	2021-06-12	00:20:23	6.69	22.15	17.99	9.9	20	295	37.128393	-3.653901	731	3.78
57	2021-06-12	00:20:25	6.33	22.15	17.88	10.98	20	308	37.128393	-3.653901	731	3.78
58	2021-06-12	00:20:26	6.57	22.11	17.77	12.11	20	321	37.128393	-3.653901	731	3.78
59	2021-06-12	00:20:28	6.39	22.13	17.64	13.66	20	334	37.128393	-3.653901	731	3.78
60	2021-06-12	00:20:29	6.61	22.15	17.61	14.01	20	347	37.128393	-3.653901	731	3.78
61	2021-06-12	00:20:32	1.41	22.11	17.86	11.18	30	0	37.128393	-3.653901	731	3.78
62	2021-06-12	00:20:33	1.29	22.11	17.73	12.61	30	15	37.128393	-3.653901	731	3.78
63	2021-06-12	00:20:35	1.93	22.11	17.64	13.67	30	30	37.128393	-3.653901	731	3.78
64	2021-06-12	00:20:36	1.63	22.09	17.61	14.1	30	45	37.128393	-3.653901	731	3.78
65	2021-06-12	00:20:38	1.41	22.05	17.66	13.47	30	60	37.128393	-3.653901	731	3.78
66	2021-06-12	00:20:39	1.67	22.07	17.79	11.87	30	75	37.128393	-3.653901	731	3.78
67	2021-06-12	00:20:41	1.85	22.07	17.95	10.26	30	90	37.128393	-3.653901	731	3.78
68	2021-06-12	00:20:43	1.75	22.05	18.08	9.11	30	105	37.128393	-3.653901	731	3.78
69	2021-06-12	00:20:44	1.85	22.07	18.21	8.1	30	120	37.128393	-3.653901	731	3.78
70	2021-06-12	00:20:46	2.13	22.05	18.3	7.46	30	135	37.128393	-3.653901	731	3.78
71	2021-06-12	00:20:48	2.05	21.99	18.27	7.63	30	150	37.128393	-3.653901	731	3.78
72	2021-06-12	00:20:49	2.13	22.01	18.27	7.64	30	165	37.128393	-3.653901	731	3.78
73	2021-06-12	00:20:51	2.17	21.99	18.37	7.01	30	180	37.128393	-3.653901	731	3.78
74	2021-06-12	00:20:53	1.75	21.93	18.5	6.2	30	195	37.128393	-3.653901	731	3.78
75	2021-06-12	00:20:54	1.85	21.99	18.58	5.73	30	210	37.128393	-3.653901	731	3.78
76	2021-06-12	00:20:56	1.41	21.93	18.57	5.8	30	225	37.128393	-3.653901	731	3.78
77	2021-06-12	00:20:58	1.71	21.91	18.57	5.81	30	240	37.128393	-3.653901	731	3.78
78	2021-06-12	00:21:00	1.55	21.95	18.55	5.91	30	255	37.128393	-3.653901	731	3.78
79	2021-06-12	00:21:01	1.55	21.87	18.49	6.27	30	270	37.128393	-3.653901	731	3.78
80	2021-06-12	00:21:03	1.55	21.91	18.38	6.9	30	285	37.128393	-3.653901	731	3.78
81	2021-06-12	00:21:05	1.25	21.87	18.27	7.64	30	300	37.128393	-3.653901	731	3.78
82	2021-06-12	00:21:06	1.25	21.87	18.16	8.49	30	315	37.128393	-3.653901	731	3.78
83	2021-06-12	00:21:08	1.29	21.87	18.06	9.25	30	330	37.128393	-3.653901	731	3.78
84	2021-06-12	00:21:09	0.97	21.87	17.98	10.03	30	345	37.128393	-3.653901	731	3.78
85	2021-06-12	00:21:12	-1.95	21.83	18.17	8.36	40	0	37.128393	-3.653901	731	3.78
86	2021-06-12	00:21:14	-1.59	21.85	18.07	9.2	40	18	37.128393	-3.653901	731	3.78
87	2021-06-12	00:21:16	-2.07	21.83	18	9.8	40	36	37.128393	-3.653901	731	3.78
88	2021-06-12	00:21:17	-2.23	21.79	18	9.78	40	54	37.128393	-3.653901	731	3.78
89	2021-06-12	00:21:19	-2.11	21.79	18.09	9.02	40	72	37.128393	-3.653901	731	3.77
90	2021-06-12	00:21:21	-1.67	21.81	18.22	7.99	40	90	37.128393	-3.653901	731	3.78
91	2021-06-12	00:21:23	-1.71	21.79	18.34	7.17	40	108	37.128393	-3.653901	731	3.78
92	2021-06-12	00:21:25	-1.55	21.77	18.43	6.6	40	126	37.128393	-3.653901	731	3.78
93	2021-06-12	00:21:27	-1.55	21.77	18.5	6.18	40	144	37.128393	-3.653901	731	3.77
94	2021-06-12	00:21:29	-1.33	21.71	18.53	6.03	40	162	37.128393	-3.653901	731	3.78
95	2021-06-12	00:21:31	-1.63	21.69	18.6	5.67	40	180	37.128393	-3.653901	731	3.78
96	2021-06-12	00:21:33	-1.47	21.67	18.66	5.35	40	198	37.128393	-3.653901	731	3.78
97	2021-06-12	00:21:34	-1.63	21.67	18.69	5.21	40	216	37.128393	-3.653901	731	3.78
98	2021-06-12	00:21:36	-1.43	21.65	18.7	5.15	40	234	37.128393	-3.653901	731	3.78
99	2021-06-12	00:21:38	-1.59	21.61	18.71	5.1	40	252	37.128393	-3.653901	731	3.78
100	2021-06-12	00:21:40	-1.63	21.61	18.66	5.35	40	270	37.128393	-3.653901	731	3.78
101	2021-06-12	00:21:42	-1.55	21.59	18.56	5.86	40	288	37.128393	-3.653901	731	3.78
102	2021-06-12	00:21:44	-2.03	21.59	18.45	6.46	40	306	37.128393	-3.653901	731	3.78
103	2021-06-12	00:21:46	-1.79	21.57	18.35	7.11	40	324	37.128393	-3.653901	731	3.77
104	2021-06-12	00:21:48	-1.95	21.59	18.28	7.59	40	342	37.128393	-3.653901	731	3.77
105	2021-06-12	00:21:51	-3.87	21.57	18.43	6.63	50	0	37.128393	-3.653901	731	3.78
106	2021-06-12	00:21:53	-4.37	21.53	18.35	7.14	50	22	37.128393	-3.653901	731	3.78
107	2021-06-12	00:21:55	-4.13	21.57	18.31	7.4	50	45	37.128393	-3.653901	731	3.78
108	2021-06-12	00:21:57	-4.21	21.49	18.34	7.16	50	67	37.128393	-3.653901	731	3.77
109	2021-06-12	00:21:59	-4.01	21.47	18.45	6.5	50	90	37.128393	-3.653901	731	3.78
110	2021-06-12	00:22:02	-4.05	21.43	18.54	5.99	50	112	37.128393	-3.653901	731	3.78
111	2021-06-12	00:22:04	-3.59	21.47	18.6	5.62	50	135	37.128393	-3.653901	731	3.77
112	2021-06-12	00:22:06	-3.67	21.45	18.69	5.18	50	157	37.128393	-3.653901	731	3.78
113	2021-06-12	00:22:09	-3.67	21.41	18.73	5.02	50	180	37.128393	-3.653901	731	3.78
114	2021-06-12	00:22:11	-3.75	21.41	18.76	4.89	50	202	37.128393	-3.653901	731	3.77
115	2021-06-12	00:22:13	-3.55	21.41	18.79	4.76	50	225	37.128393	-3.653901	731	3.78
116	2021-06-12	00:22:15	-3.79	21.37	18.83	4.58	50	247	37.128393	-3.653901	731	3.77
117	2021-06-12	00:22:18	-3.87	21.37	18.79	4.76	50	270	37.128393	-3.653901	731	3.77
118	2021-06-12	00:22:20	-3.87	21.35	18.69	5.22	50	292	37.128393	-3.653901	731	3.77
119	2021-06-12	00:22:22	-4.05	21.33	18.58	5.75	50	315	37.128393	-3.653901	731	3.77
120	2021-06-12	00:22:24	-3.87	21.31	18.51	6.13	50	337	37.128393	-3.653901	731	3.78
121	2021-06-12	00:22:27	-5.23	21.33	18.61	5.61	60	0	37.128393	-3.653901	731	3.78
122	2021-06-12	00:22:30	-5.55	21.27	18.56	5.87	60	30	37.128393	-3.653901	731	3.77
123	2021-06-12	00:22:33	-5.23	21.27	18.56	5.87	60	60	37.128380	-3.653862	730	3.78
124	2021-06-12	00:22:35	-5.35	21.25	18.63	5.5	60	90	37.128391	-3.653888	729	3.77
125	2021-06-12	00:22:38	-5.11	21.21	18.7	5.15	60	120	37.128391	-3.653888	729	3.77
126	2021-06-12	00:22:41	-5.03	21.19	18.72	5.04	60	150	37.128374	-3.653902	721	3.77
127	2021-06-12	00:22:43	-5.39	21.19	18.78	4.81	60	180	37.128404	-3.653899	721	3.78
128	2021-06-12	00:22:46	-5.23	21.13	18.84	4.53	60	210	37.128393	-3.653895	722	3.78
129	2021-06-12	00:22:49	-5.19	21.15	18.9	4.28	60	240	37.128393	-3.653895	722	3.78
130	2021-06-12	00:22:52	-5.19	21.13	18.85	4.48	60	270	37.128393	-3.653895	722	3.77
131	2021-06-12	00:22:55	-5.31	21.13	18.76	4.86	60	300	37.128398	-3.653909	721	3.77
132	2021-06-12	00:22:57	-5.35	21.07	18.68	5.24	60	330	37.128385	-3.653917	721	3.77
133	2021-06-12	00:23:01	-6.39	21.07	18.75	4.9	70	0	37.128396	-3.653913	722	3.77
134	2021-06-12	00:23:05	-6.43	21.07	18.72	5.05	70	45	37.128403	-3.653903	723	3.77
135	2021-06-12	00:23:09	-6.39	21.01	18.77	4.84	70	90	37.128407	-3.653892	724	3.77
136	2021-06-12	00:23:12	-6.13	20.99	18.85	4.5	70	135	37.128407	-3.653892	724	3.77
137	2021-06-12	00:23:16	-6.13	20.99	18.9	4.28	70	180	37.128407	-3.653892	724	3.77
138	2021-06-12	00:23:20	-6.19	20.97	18.96	4.07	70	225	37.128407	-3.653892	724	3.77
139	2021-06-12	00:23:24	-6.35	20.93	18.93	4.15	70	270	37.128407	-3.653892	724	3.77
140	2021-06-12	00:23:27	-6.23	20.89	18.84	4.55	70	315	37.128407	-3.653892	724	3.77
141	2021-06-12	00:23:32	-6.73	20.89	18.87	4.41	80	0	37.128405	-3.653879	721	3.77
142	2021-06-12	00:23:39	-6.47	20.79	18.87	4.39	80	90	37.128405	-3.653879	721	3.77
143	2021-06-12	00:23:45	-6.55	20.81	18.95	4.09	80	180	37.128405	-3.653879	721	3.77
144	2021-06-12	00:23:52	-6.59	20.73	18.96	4.04	80	270	37.128405	-3.653879	721	3.77
145	2021-06-12	00:24:00	-6.69	20.73	18.95	4.1	90	0	37.128405	-3.653879	721	3.77
