# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
37	2021-07-07	23:36:55	-5.35	20.47	20.53	0.96	20	51	37.452650	-3.021252	1115	3.73
38	2021-07-07	23:36:58	-5.19	20.45	20.53	0.96	20	64	37.452650	-3.021252	1115	3.72
39	2021-07-07	23:37:02	-4.69	20.49	20.53	0.95	20	77	37.452650	-3.021252	1115	3.73
40	2021-07-07	23:37:05	-4.53	20.45	20.56	0.93	20	90	37.452650	-3.021252	1115	3.72
41	2021-07-07	23:37:08	-4.37	20.45	20.54	0.95	20	102	37.452650	-3.021252	1115	3.72
42	2021-07-07	23:37:11	-4.57	20.45	20.54	0.95	20	115	37.452650	-3.021252	1115	3.72
43	2021-07-07	23:37:14	-4.57	20.43	20.47	1.01	20	128	37.452650	-3.021252	1115	3.73
44	2021-07-07	23:37:17	-4.49	20.41	20.32	1.16	20	141	37.452650	-3.021252	1115	3.72
45	2021-07-07	23:37:19	-4.29	20.43	20.19	1.3	20	154	37.452650	-3.021252	1115	3.73
46	2021-07-07	23:37:22	-4.09	20.41	20.21	1.28	20	167	37.452650	-3.021252	1115	3.72
47	2021-07-07	23:37:24	-4.09	20.41	20.29	1.2	20	180	37.452650	-3.021252	1115	3.72
48	2021-07-07	23:37:26	-3.71	20.35	20.3	1.19	20	192	37.452650	-3.021252	1115	3.72
49	2021-07-07	23:37:29	-3.55	20.39	20.23	1.25	20	205	37.452650	-3.021252	1115	3.72
50	2021-07-07	23:37:31	-3.87	20.39	20.18	1.32	20	218	37.452650	-3.021252	1115	3.72
51	2021-07-07	23:37:34	-3.83	20.41	20.1	1.41	20	231	37.452650	-3.021252	1115	3.72
52	2021-07-07	23:37:36	-3.67	20.35	20.1	1.41	20	244	37.452650	-3.021252	1115	3.72
53	2021-07-07	23:37:39	-3.67	20.33	20.21	1.29	20	257	37.452650	-3.021252	1115	3.72
54	2021-07-07	23:37:41	-4.09	20.33	20.29	1.19	20	270	37.452650	-3.021252	1115	3.72
55	2021-07-07	23:37:44	-4.37	20.41	20.34	1.14	20	282	37.452650	-3.021252	1115	3.72
56	2021-07-07	23:37:46	-4.17	20.31	20.34	1.13	20	295	37.452650	-3.021252	1115	3.72
57	2021-07-07	23:37:49	-4.69	20.33	20.36	1.12	20	308	37.452650	-3.021252	1115	3.72
58	2021-07-07	23:37:52	-4.85	20.33	20.38	1.09	20	321	37.452650	-3.021252	1115	3.72
59	2021-07-07	23:37:54	-4.73	20.29	20.44	1.04	20	334	37.452650	-3.021252	1115	3.72
60	2021-07-07	23:37:58	-4.61	20.29	20.53	0.95	20	347	37.452650	-3.021252	1115	3.72
61	2021-07-07	23:38:02	-9.49	20.31	20.8	0.75	30	0	37.452650	-3.021252	1115	3.72
62	2021-07-07	23:38:06	-9.83	20.23	20.78	0.76	30	15	37.452650	-3.021252	1115	3.72
63	2021-07-07	23:38:10	-9.67	20.27	20.73	0.79	30	30	37.452650	-3.021252	1115	3.72
64	2021-07-07	23:38:14	-9.57	20.25	20.67	0.84	30	45	37.452650	-3.021252	1115	3.72
65	2021-07-07	23:38:17	-9.49	20.21	20.65	0.86	30	60	37.452650	-3.021252	1115	3.72
66	2021-07-07	23:38:21	-9.41	20.23	20.66	0.85	30	75	37.452650	-3.021252	1115	3.71
67	2021-07-07	23:38:25	-9.61	20.19	20.65	0.85	30	90	37.452650	-3.021252	1115	3.72
68	2021-07-07	23:38:28	-9.23	20.21	20.63	0.87	30	105	37.452650	-3.021252	1115	3.72
69	2021-07-07	23:38:31	-9.19	20.23	20.61	0.89	30	120	37.452650	-3.021252	1115	3.72
70	2021-07-07	23:38:35	-9.49	20.17	20.55	0.94	30	135	37.452650	-3.021252	1115	3.72
71	2021-07-07	23:38:38	-9.23	20.17	20.47	1.01	30	150	37.452650	-3.021252	1115	3.72
72	2021-07-07	23:38:41	-9.19	20.19	20.47	1.01	30	165	37.452650	-3.021252	1115	3.72
73	2021-07-07	23:38:44	-8.75	20.13	20.54	0.95	30	180	37.452650	-3.021252	1115	3.72
74	2021-07-07	23:38:47	-8.97	20.13	20.56	0.93	30	195	37.452650	-3.021252	1115	3.71
75	2021-07-07	23:38:50	-9.01	20.13	20.54	0.94	30	210	37.452650	-3.021252	1115	3.72
76	2021-07-07	23:38:53	-8.67	20.11	20.52	0.97	30	225	37.452650	-3.021252	1115	3.72
77	2021-07-07	23:38:56	-8.97	20.13	20.51	0.98	30	240	37.452650	-3.021252	1115	3.72
78	2021-07-07	23:38:59	-9.15	20.07	20.54	0.94	30	255	37.452650	-3.021252	1115	3.72
79	2021-07-07	23:39:03	-9.05	20.07	20.59	0.9	30	270	37.452650	-3.021252	1115	3.71
80	2021-07-07	23:39:06	-9.11	20.07	20.64	0.86	30	285	37.452650	-3.021252	1115	3.72
81	2021-07-07	23:39:10	-9.37	20.07	20.67	0.84	30	300	37.452650	-3.021252	1115	3.71
82	2021-07-07	23:39:13	-9.11	20.05	20.69	0.82	30	315	37.452650	-3.021252	1115	3.72
83	2021-07-07	23:39:17	-9.49	20.01	20.72	0.8	30	330	37.452650	-3.021252	1115	3.71
84	2021-07-07	23:39:21	-9.27	19.99	20.77	0.77	30	345	37.452650	-3.021252	1115	3.72
85	2021-07-07	23:39:25	-12.03	20.01	20.97	0.64	40	0	37.452650	-3.021252	1115	3.72
86	2021-07-07	23:39:30	-12.03	20.01	20.94	0.65	40	18	37.452650	-3.021252	1115	3.72
87	2021-07-07	23:39:34	-11.89	19.99	20.86	0.7	40	36	37.452650	-3.021252	1115	3.72
88	2021-07-07	23:39:38	-11.97	19.95	20.77	0.77	40	54	37.452650	-3.021252	1115	3.71
89	2021-07-07	23:39:42	-11.89	19.97	20.7	0.82	40	72	37.452650	-3.021252	1115	3.71
90	2021-07-07	23:39:46	-11.63	19.89	20.69	0.83	40	90	37.452650	-3.021252	1115	3.72
91	2021-07-07	23:39:49	-11.85	19.87	20.7	0.82	40	108	37.452650	-3.021252	1115	3.72
92	2021-07-07	23:39:53	-11.73	19.93	20.7	0.81	40	126	37.452650	-3.021252	1115	3.72
93	2021-07-07	23:39:57	-11.81	19.89	20.71	0.81	40	144	37.452650	-3.021252	1115	3.72
94	2021-07-07	23:40:01	-11.77	19.87	20.74	0.79	40	162	37.452650	-3.021252	1115	3.72
95	2021-07-07	23:40:05	-11.45	19.85	20.77	0.77	40	180	37.452650	-3.021252	1115	3.71
96	2021-07-07	23:40:08	-11.63	19.87	20.78	0.76	40	198	37.452650	-3.021252	1115	3.71
97	2021-07-07	23:40:12	-11.33	19.85	20.78	0.76	40	216	37.452650	-3.021252	1115	3.71
98	2021-07-07	23:40:16	-11.41	19.87	20.77	0.77	40	234	37.452650	-3.021252	1115	3.71
99	2021-07-07	23:40:20	-11.73	19.83	20.78	0.76	40	252	37.452650	-3.021252	1115	3.71
100	2021-07-07	23:40:24	-11.45	19.81	20.83	0.72	40	270	37.452650	-3.021252	1115	3.72
101	2021-07-07	23:40:28	-11.81	19.81	20.88	0.69	40	288	37.452650	-3.021252	1115	3.72
102	2021-07-07	23:40:33	-11.67	19.75	20.9	0.68	40	306	37.452650	-3.021252	1115	3.71
103	2021-07-07	23:40:37	-11.63	19.81	20.92	0.66	40	324	37.452650	-3.021252	1115	3.72
104	2021-07-07	23:40:42	-11.73	19.73	20.96	0.64	40	342	37.452650	-3.021252	1115	3.71
105	2021-07-07	23:40:47	-13.83	19.71	21.1	0.57	50	0	37.452650	-3.021252	1115	3.71
106	2021-07-07	23:40:52	-13.69	19.67	21.06	0.58	50	22	37.452650	-3.021252	1115	3.71
107	2021-07-07	23:40:57	-13.83	19.67	20.97	0.64	50	45	37.452650	-3.021252	1115	3.71
108	2021-07-07	23:41:01	-13.51	19.65	20.83	0.72	50	67	37.452650	-3.021252	1115	3.71
109	2021-07-07	23:41:05	-13.51	19.65	20.78	0.76	50	90	37.452650	-3.021252	1115	3.71
110	2021-07-07	23:41:10	-13.33	19.63	20.83	0.73	50	112	37.452650	-3.021252	1115	3.7
111	2021-07-07	23:41:14	-13.55	19.63	20.86	0.7	50	135	37.452650	-3.021252	1115	3.7
112	2021-07-07	23:41:18	-13.55	19.57	20.91	0.67	50	157	37.452650	-3.021252	1115	3.71
113	2021-07-07	23:41:23	-13.19	19.57	20.95	0.65	50	180	37.452650	-3.021252	1115	3.71
114	2021-07-07	23:41:27	-13.55	19.55	20.95	0.65	50	202	37.452650	-3.021252	1115	3.71
115	2021-07-07	23:41:32	-13.11	19.55	20.95	0.65	50	225	37.452650	-3.021252	1115	3.71
116	2021-07-07	23:41:36	-13.37	19.55	20.94	0.66	50	247	37.452650	-3.021252	1115	3.7
117	2021-07-07	23:41:41	-13.69	19.51	20.98	0.63	50	270	37.452650	-3.021252	1115	3.71
118	2021-07-07	23:41:46	-13.55	19.55	21.04	0.6	50	292	37.452650	-3.021252	1115	3.71
119	2021-07-07	23:41:52	-13.43	19.49	21.07	0.58	50	315	37.452650	-3.021252	1115	3.71
120	2021-07-07	23:41:57	-13.47	19.45	21.09	0.57	50	337	37.452650	-3.021252	1115	3.7
121	2021-07-07	23:42:02	-14.89	19.43	21.19	0.52	60	0	37.452650	-3.021252	1115	3.71
122	2021-07-07	23:42:08	-14.75	19.41	21.14	0.54	60	30	37.452650	-3.021252	1115	3.71
123	2021-07-07	23:42:13	-14.61	19.37	21.02	0.61	60	60	37.452650	-3.021252	1115	3.71
124	2021-07-07	23:42:18	-15.01	19.33	20.94	0.65	60	90	37.452650	-3.021252	1115	3.7
125	2021-07-07	23:42:22	-15.01	19.35	21	0.62	60	120	37.452650	-3.021252	1115	3.7
126	2021-07-07	23:42:27	-14.83	19.33	21.03	0.6	60	150	37.452650	-3.021252	1115	3.69
127	2021-07-07	23:42:32	-14.47	19.29	21.06	0.58	60	180	37.452650	-3.021252	1115	3.7
128	2021-07-07	23:42:37	-14.69	19.27	21.08	0.58	60	210	37.452650	-3.021252	1115	3.7
129	2021-07-07	23:42:43	-14.65	19.25	21.07	0.58	60	240	37.452650	-3.021252	1115	3.71
130	2021-07-07	23:42:48	-14.89	19.25	21.1	0.57	60	270	37.452650	-3.021252	1115	3.7
131	2021-07-07	23:42:53	-15.11	19.25	21.16	0.53	60	300	37.452650	-3.021252	1115	3.7
132	2021-07-07	23:42:59	-14.55	19.19	21.18	0.52	60	330	37.452650	-3.021252	1115	3.7
133	2021-07-07	23:43:05	-15.49	19.15	21.25	0.49	70	0	37.452650	-3.021252	1115	3.7
134	2021-07-07	23:43:11	-15.63	19.13	21.19	0.52	70	45	37.452650	-3.021252	1115	3.7
135	2021-07-07	23:43:17	-15.49	19.11	21.12	0.56	70	90	37.452650	-3.021252	1115	3.7
136	2021-07-07	23:43:22	-15.49	19.09	21.14	0.55	70	135	37.452650	-3.021252	1115	3.7
137	2021-07-07	23:43:28	-15.57	19.07	21.16	0.53	70	180	37.452650	-3.021252	1115	3.7
138	2021-07-07	23:43:33	-15.21	19.07	21.17	0.53	70	225	37.452650	-3.021252	1115	3.7
139	2021-07-07	23:43:39	-15.43	19.05	21.2	0.51	70	270	37.452650	-3.021252	1115	3.7
140	2021-07-07	23:43:45	-15.49	19.05	21.24	0.49	70	315	37.452650	-3.021252	1115	3.7
141	2021-07-07	23:43:53	-15.85	18.99	21.27	0.48	80	0	37.452650	-3.021252	1115	3.7
142	2021-07-07	23:44:03	-15.67	18.95	21.23	0.5	80	90	37.452650	-3.021252	1115	3.7
143	2021-07-07	23:44:13	-15.71	18.93	21.23	0.5	80	180	37.452650	-3.021252	1115	3.7
144	2021-07-07	23:44:23	-15.75	18.87	21.25	0.49	80	270	37.452650	-3.021252	1115	3.7
145	2021-07-07	23:44:33	-15.75	18.83	21.26	0.49	90	0	37.452650	-3.021252	1115	3.69
