# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
42	2020-10-17 	23:59:04	-13.93	6.53	20.14	1.37	20	115	37.018061	-3.685326	1083	3.89
43	2020-10-17 	23:59:07	-13.55	6.55	20.12	1.39	20	128	37.018061	-3.685326	1083	3.89
44	2020-10-17 	23:59:10	-13.15	6.51	20.16	1.34	20	141	37.018061	-3.685326	1083	3.88
45	2020-10-17 	23:59:12	-13.19	6.51	20.16	1.34	20	154	37.018061	-3.685326	1083	3.88
46	2020-10-17 	23:59:14	-12.93	6.55	20.31	1.17	20	167	37.018061	-3.685326	1083	3.89
47	2020-10-17 	23:59:17	-12.29	6.55	20.11	1.41	20	180	37.018061	-3.685326	1083	3.89
48	2020-10-17 	23:59:19	-11.85	6.53	20.26	1.22	20	192	37.018061	-3.685326	1083	3.89
49	2020-10-17 	23:59:21	-11.93	6.55	20.17	1.33	20	205	37.018061	-3.685326	1083	3.88
50	2020-10-17 	23:59:24	-11.19	6.53	20.08	1.45	20	218	37.018061	-3.685326	1083	3.89
51	2020-10-17 	23:59:26	-11.55	6.53	20	1.56	20	231	37.018061	-3.685326	1083	3.88
52	2020-10-17 	23:59:28	-11.07	6.55	19.99	1.57	20	244	37.018061	-3.685326	1083	3.88
53	2020-10-17 	23:59:30	-11.19	6.53	20	1.56	20	257	37.018061	-3.685326	1083	3.88
54	2020-10-17 	23:59:33	-10.53	6.57	19.95	1.63	20	270	37.018061	-3.685326	1083	3.88
55	2020-10-17 	23:59:35	-10.53	6.53	19.98	1.59	20	282	37.018061	-3.685326	1083	3.88
56	2020-10-17 	23:59:38	-11.37	6.57	19.92	1.67	20	295	37.018061	-3.685326	1083	3.89
57	2020-10-17 	23:59:40	-11.19	6.57	19.81	1.85	20	308	37.018061	-3.685326	1083	3.88
58	2020-10-17 	23:59:42	-11.59	6.55	19.66	2.14	20	321	37.018061	-3.685326	1083	3.88
59	2020-10-17 	23:59:44	-11.73	6.57	19.46	2.56	20	334	37.018061	-3.685326	1083	3.88
60	2020-10-17 	23:59:45	-11.77	6.59	19.23	3.16	20	347	37.018061	-3.685326	1083	3.88
61	2020-10-17 	23:59:48	-17.49	6.57	19.56	2.34	30	0	37.018061	-3.685326	1083	3.88
62	2020-10-17 	23:59:50	-17.11	6.59	19.47	2.54	30	15	37.018061	-3.685326	1083	3.88
63	2020-10-17 	23:59:52	-17.55	6.63	19.51	2.45	30	30	37.018061	-3.685326	1083	3.88
64	2020-10-17 	23:59:55	-17.73	6.59	19.62	2.21	30	45	37.018061	-3.685326	1083	3.88
65	2020-10-17 	23:59:57	-17.55	6.57	19.78	1.91	30	60	37.018061	-3.685326	1083	3.89
66	2020-10-17 	23:59:59	-18.11	6.57	19.92	1.67	30	75	37.018061	-3.685326	1083	3.88
67	2020-10-18 	00:00:02	-17.97	6.57	20.11	1.4	30	90	37.018061	-3.685326	1083	3.88
68	2020-10-18 	00:00:04	-17.87	6.57	20.24	1.24	30	105	37.018061	-3.685326	1083	3.89
69	2020-10-18 	00:00:06	-18.11	6.59	20.33	1.15	30	120	37.018061	-3.685326	1083	3.87
70	2020-10-18 	00:00:09	-17.73	6.57	20.39	1.09	30	135	37.018061	-3.685326	1083	3.88
71	2020-10-18 	00:00:12	-17.55	6.57	20.43	1.05	30	150	37.018061	-3.685326	1083	3.89
72	2020-10-18 	00:00:15	-17.35	6.57	20.45	1.03	30	165	37.018061	-3.685326	1083	3.88
73	2020-10-18 	00:00:18	-17.59	6.57	20.45	1.03	30	180	37.018061	-3.685326	1083	3.88
74	2020-10-18 	00:00:21	-17.11	6.57	20.43	1.05	30	195	37.018061	-3.685326	1083	3.89
75	2020-10-18 	00:00:23	-17.03	6.57	20.37	1.11	30	210	37.018061	-3.685326	1083	3.88
76	2020-10-18 	00:00:26	-16.55	6.55	20.3	1.19	30	225	37.018061	-3.685326	1083	3.88
77	2020-10-18 	00:00:29	-16.89	6.59	20.24	1.25	30	240	37.018061	-3.685326	1083	3.88
78	2020-10-18 	00:00:31	-16.41	6.57	20.19	1.31	30	255	37.018061	-3.685326	1083	3.87
79	2020-10-18 	00:00:34	-16.45	6.55	20.2	1.3	30	270	37.018061	-3.685326	1083	3.88
80	2020-10-18 	00:00:36	-16.23	6.55	20.19	1.3	30	285	37.018061	-3.685326	1083	3.89
81	2020-10-18 	00:00:38	-16.69	6.57	20.14	1.37	30	300	37.018061	-3.685326	1083	3.87
82	2020-10-18 	00:00:41	-16.89	6.59	20.04	1.5	30	315	37.018061	-3.685326	1083	3.88
83	2020-10-18 	00:00:44	-16.41	6.59	19.89	1.72	30	330	37.018061	-3.685326	1083	3.88
84	2020-10-18 	00:00:46	-17.03	6.57	19.73	1.99	30	345	37.018061	-3.685326	1083	3.87
85	2020-10-18 	00:00:50	-19.57	6.55	19.94	1.65	40	0	37.018061	-3.685326	1083	3.88
86	2020-10-18 	00:00:52	-19.71	6.55	19.88	1.73	40	18	37.018061	-3.685326	1083	3.89
87	2020-10-18 	00:00:55	-19.95	6.59	19.9	1.71	40	36	37.018061	-3.685326	1083	3.87
88	2020-10-18 	00:00:57	-20.19	6.57	19.97	1.6	40	54	37.018061	-3.685326	1083	3.88
89	2020-10-18 	00:01:00	-20.25	6.53	20.12	1.39	40	72	37.018061	-3.685326	1083	3.88
90	2020-10-18 	00:01:04	-19.95	6.57	20.3	1.18	40	90	37.018061	-3.685326	1083	3.89
91	2020-10-18 	00:01:06	-20.25	6.53	20.38	1.1	40	108	37.018061	-3.685326	1083	3.88
92	2020-10-18 	00:01:09	-19.91	6.53	20.31	1.17	40	126	37.018061	-3.685326	1083	3.88
93	2020-10-18 	00:01:12	-19.99	6.53	20.4	1.08	40	144	37.018061	-3.685326	1083	3.88
94	2020-10-18 	00:01:15	-19.85	6.53	20.58	0.91	40	162	37.018061	-3.685326	1083	3.88
95	2020-10-18 	00:01:18	-19.91	6.53	20.57	0.92	40	180	37.018061	-3.685326	1083	3.88
96	2020-10-18 	00:01:21	-19.99	6.51	20.54	0.94	40	198	37.018061	-3.685326	1083	3.87
97	2020-10-18 	00:01:24	-19.65	6.51	20.5	0.98	40	216	37.018061	-3.685326	1083	3.88
98	2020-10-18 	00:01:27	-19.37	6.53	20.45	1.03	40	234	37.018061	-3.685326	1083	3.88
99	2020-10-18 	00:01:30	-19.47	6.55	20.35	1.12	40	252	37.018061	-3.685326	1083	3.88
100	2020-10-18 	00:01:33	-19.47	6.53	20.3	1.18	40	270	37.018061	-3.685326	1083	3.88
101	2020-10-18 	00:01:37	-19.61	6.53	20.29	1.19	40	288	37.018061	-3.685326	1083	3.88
102	2020-10-18 	00:01:40	-19.31	6.53	20.28	1.2	40	306	37.018061	-3.685326	1083	3.88
103	2020-10-18 	00:01:43	-19.57	6.53	20.18	1.32	40	324	37.018061	-3.685326	1083	3.88
104	2020-10-18 	00:01:46	-19.81	6.49	20.05	1.48	40	342	37.018061	-3.685326	1083	3.88
105	2020-10-18 	00:01:50	-21.77	6.49	20.17	1.33	50	0	37.018061	-3.685326	1083	3.88
106	2020-10-18 	00:01:53	-21.67	6.53	20.12	1.39	50	22	37.018061	-3.685326	1083	3.87
107	2020-10-18 	00:01:56	-21.53	6.51	20.11	1.41	50	45	37.018061	-3.685326	1083	3.88
108	2020-10-18 	00:01:59	-22.11	6.49	20.25	1.24	50	67	37.018061	-3.685326	1083	3.88
109	2020-10-18 	00:02:03	-21.87	6.49	20.44	1.04	50	90	37.018061	-3.685326	1083	3.87
110	2020-10-18 	00:02:07	-21.93	6.47	20.44	1.04	50	112	37.018061	-3.685326	1083	3.88
111	2020-10-18 	00:02:10	-21.93	6.47	20.31	1.17	50	135	37.018061	-3.685326	1083	3.87
112	2020-10-18 	00:02:14	-21.67	6.47	20.63	0.87	50	157	37.018061	-3.685326	1083	3.88
113	2020-10-18 	00:02:18	-21.63	6.45	20.66	0.84	50	180	37.018061	-3.685326	1083	3.87
114	2020-10-18 	00:02:21	-21.17	6.45	20.64	0.86	50	202	37.018061	-3.685326	1083	3.88
115	2020-10-18 	00:02:25	-21.33	6.45	20.6	0.9	50	225	37.018061	-3.685326	1083	3.88
116	2020-10-18 	00:02:28	-21.53	6.45	20.51	0.97	50	247	37.018061	-3.685326	1083	3.86
117	2020-10-18 	00:02:31	-21.53	6.43	20.4	1.08	50	270	37.018061	-3.685326	1083	3.87
118	2020-10-18 	00:02:34	-21.17	6.45	20.36	1.12	50	292	37.018061	-3.685326	1083	3.87
119	2020-10-18 	00:02:38	-21.33	6.45	20.35	1.13	50	315	37.018061	-3.685326	1083	3.88
120	2020-10-18 	00:02:41	-21.33	6.47	20.24	1.24	50	337	37.018061	-3.685326	1083	3.87
121	2020-10-18 	00:02:45	-22.63	6.43	20.27	1.22	60	0	37.018061	-3.685326	1083	3.87
122	2020-10-18 	00:02:49	-23.13	6.39	20.24	1.25	60	30	37.018061	-3.685326	1083	3.88
123	2020-10-18 	00:02:53	-23.03	6.43	20.38	1.09	60	60	37.018061	-3.685326	1083	3.88
124	2020-10-18 	00:02:57	-22.93	6.37	20.54	0.95	60	90	37.018061	-3.685326	1083	3.88
125	2020-10-18 	00:03:01	-22.87	6.35	20.54	0.94	60	120	37.018061	-3.685326	1083	3.88
126	2020-10-18 	00:03:05	-22.41	6.35	20.61	0.88	60	150	37.018061	-3.685326	1083	3.87
127	2020-10-18 	00:03:10	-22.73	6.37	20.71	0.81	60	180	37.018061	-3.685326	1083	3.87
128	2020-10-18 	00:03:14	-22.47	6.37	20.71	0.81	60	210	37.018061	-3.685326	1083	3.86
129	2020-10-18 	00:03:19	-22.57	6.35	20.65	0.86	60	240	37.018061	-3.685326	1083	3.87
130	2020-10-18 	00:03:23	-22.21	6.35	20.52	0.97	60	270	37.018061	-3.685326	1083	3.88
131	2020-10-18 	00:03:27	-22.57	6.35	20.42	1.05	60	300	37.018061	-3.685326	1083	3.87
132	2020-10-18 	00:03:31	-22.93	6.35	20.37	1.1	60	330	37.018061	-3.685326	1083	3.88
133	2020-10-18 	00:03:35	-23.39	6.33	20.41	1.06	70	0	37.018061	-3.685326	1083	3.88
134	2020-10-18 	00:03:40	-23.09	6.31	20.46	1.02	70	45	37.018061	-3.685326	1083	3.87
135	2020-10-18 	00:03:45	-23.69	6.29	20.63	0.87	70	90	37.018061	-3.685326	1083	3.87
136	2020-10-18 	00:03:51	-23.33	6.29	20.71	0.81	70	135	37.018061	-3.685326	1083	3.87
137	2020-10-18 	00:03:56	-23.69	6.29	20.76	0.77	70	180	37.018061	-3.685326	1083	3.87
138	2020-10-18 	00:04:02	-23.33	6.27	20.73	0.79	70	225	37.018061	-3.685326	1083	3.87
139	2020-10-18 	00:04:06	-23.19	6.29	20.61	0.89	70	270	37.018061	-3.685326	1083	3.86
140	2020-10-18 	00:04:11	-23.09	6.29	20.48	1	70	315	37.018061	-3.685326	1083	3.86
141	2020-10-18 	00:04:18	-23.49	6.27	20.57	0.92	80	0	37.018061	-3.685326	1083	3.87
142	2020-10-18 	00:04:26	-23.89	6.25	20.69	0.83	80	90	37.018061	-3.685326	1083	3.86
143	2020-10-18 	00:04:33	-23.53	6.23	20.77	0.77	80	180	37.018061	-3.685326	1083	3.87
144	2020-10-18 	00:04:41	-23.99	6.21	20.69	0.83	80	270	37.018061	-3.685326	1083	3.86
145	2020-10-18 	00:04:50	-24.11	6.21	20.7	0.81	90	0	37.018061	-3.685326	1083	3.87
