# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
36	2021-03-14	20:58:37	-12.15	6.07	20.01	1.54	20	38	37.085735	-3.525360	1409	3.83
37	2021-03-14	20:58:39	-11.07	6.07	20.2	1.29	20	51	37.085735	-3.525360	1409	3.83
38	2021-03-14	20:58:42	-10.93	6.05	20.3	1.18	20	64	37.085735	-3.525360	1409	3.83
39	2021-03-14	20:58:44	-11.51	6.09	20.32	1.16	20	77	37.085735	-3.525360	1409	3.82
40	2021-03-14	20:58:47	-12.53	6.07	20.3	1.18	20	90	37.085735	-3.525360	1409	3.83
41	2021-03-14	20:58:49	-13.19	6.09	20.28	1.2	20	102	37.085735	-3.525360	1409	3.83
42	2021-03-14	20:58:52	-12.61	6.13	20.29	1.19	20	115	37.085735	-3.525360	1409	3.82
43	2021-03-14	20:58:54	-12.75	6.09	20.3	1.18	20	128	37.085728	-3.525360	1408	3.82
44	2021-03-14	20:58:57	-13.15	6.11	20.28	1.21	20	141	37.085733	-3.525350	1407	3.83
45	2021-03-14	20:58:59	-13.79	6.15	20.22	1.27	20	154	37.085733	-3.525350	1407	3.83
46	2021-03-14	20:59:02	-14.51	6.11	20.12	1.4	20	167	37.085724	-3.525360	1409	3.83
47	2021-03-14	20:59:04	-14.43	6.11	20.04	1.5	20	180	37.085729	-3.525369	1408	3.82
48	2021-03-14	20:59:06	-14.65	6.13	20.03	1.52	20	192	37.085729	-3.525369	1408	3.83
49	2021-03-14	20:59:08	-14.19	6.13	20.01	1.55	20	205	37.085729	-3.525369	1408	3.82
50	2021-03-14	20:59:11	-14.83	6.15	19.9	1.71	20	218	37.085729	-3.525369	1408	3.83
51	2021-03-14	20:59:13	-15.39	6.15	19.73	2	20	231	37.085729	-3.525369	1408	3.83
52	2021-03-14	20:59:15	-15.95	6.13	19.51	2.44	20	244	37.085729	-3.525369	1408	3.82
53	2021-03-14	20:59:16	-16.13	6.15	19.25	3.11	20	257	37.085729	-3.525369	1408	3.83
54	2021-03-14	20:59:18	-16.51	6.15	18.95	4.1	20	270	37.085729	-3.525369	1408	3.82
55	2021-03-14	20:59:20	-16.59	6.17	18.64	5.46	20	282	37.085729	-3.525369	1408	3.82
56	2021-03-14	20:59:21	-16.23	6.15	18.4	6.78	20	295	37.085729	-3.525369	1408	3.82
57	2021-03-14	20:59:22	-15.89	6.17	18.26	7.71	20	308	37.085729	-3.525369	1408	3.82
58	2021-03-14	20:59:24	-16.13	6.17	18.19	8.2	20	321	37.085729	-3.525369	1408	3.82
59	2021-03-14	20:59:26	-16.13	6.17	18.28	7.61	20	334	37.085729	-3.525369	1408	3.82
60	2021-03-14	20:59:27	-16.31	6.15	18.58	5.73	20	347	37.085721	-3.525361	1408	3.82
61	2021-03-14	20:59:30	-20.79	6.21	19.33	2.88	30	0	37.085721	-3.525361	1408	3.82
62	2021-03-14	20:59:32	-21.13	6.17	19.63	2.19	30	15	37.085721	-3.525361	1408	3.82
63	2021-03-14	20:59:34	-20.83	6.21	19.88	1.74	30	30	37.085721	-3.525361	1408	3.82
64	2021-03-14	20:59:37	-20.49	6.15	20.08	1.44	30	45	37.085721	-3.525361	1408	3.82
65	2021-03-14	20:59:40	-20.25	6.17	20.22	1.27	30	60	37.085721	-3.525361	1408	3.82
66	2021-03-14	20:59:42	-20.79	6.17	20.29	1.19	30	75	37.085721	-3.525361	1408	3.82
67	2021-03-14	20:59:45	-20.73	6.15	20.3	1.18	30	90	37.085721	-3.525361	1408	3.82
68	2021-03-14	20:59:47	-20.49	6.15	20.31	1.17	30	105	37.085721	-3.525361	1408	3.82
69	2021-03-14	20:59:50	-20.35	6.17	20.31	1.17	30	120	37.085721	-3.525361	1408	3.82
70	2021-03-14	20:59:53	-20.69	6.21	20.32	1.16	30	135	37.085721	-3.525361	1408	3.82
71	2021-03-14	20:59:55	-20.83	6.17	20.28	1.2	30	150	37.085721	-3.525361	1408	3.82
72	2021-03-14	20:59:57	-20.73	6.17	20.19	1.3	30	165	37.085721	-3.525361	1408	3.82
73	2021-03-14	21:00:00	-20.69	6.21	20.08	1.44	30	180	37.085721	-3.525361	1408	3.82
74	2021-03-14	21:00:03	-20.99	6.17	20.04	1.5	30	195	37.085721	-3.525361	1408	3.82
75	2021-03-14	21:00:06	-21.09	6.17	20.04	1.5	30	210	37.085721	-3.525361	1408	3.82
76	2021-03-14	21:00:08	-21.27	6.21	19.94	1.65	30	225	37.085721	-3.525361	1408	3.83
77	2021-03-14	21:00:10	-21.27	6.23	19.78	1.9	30	240	37.085721	-3.525361	1408	3.82
78	2021-03-14	21:00:13	-21.09	6.15	19.56	2.34	30	255	37.085721	-3.525361	1408	3.82
79	2021-03-14	21:00:14	-21.43	6.17	19.3	2.97	30	270	37.085721	-3.525361	1408	3.82
80	2021-03-14	21:00:16	-21.17	6.17	19.08	3.64	30	285	37.085721	-3.525361	1408	3.82
81	2021-03-14	21:00:18	-21.39	6.13	18.91	4.23	30	300	37.085721	-3.525361	1408	3.82
82	2021-03-14	21:00:20	-20.99	6.17	18.82	4.62	30	315	37.085721	-3.525361	1408	3.82
83	2021-03-14	21:00:21	-21.57	6.21	18.84	4.51	30	330	37.085721	-3.525361	1408	3.82
84	2021-03-14	21:00:23	-21.23	6.17	19.04	3.76	30	345	37.085721	-3.525361	1408	3.82
85	2021-03-14	21:00:26	-23.59	6.21	19.62	2.21	40	0	37.085721	-3.525361	1408	3.81
86	2021-03-14	21:00:29	-23.85	6.17	19.86	1.77	40	18	37.085721	-3.525361	1408	3.82
87	2021-03-14	21:00:32	-23.53	6.13	20.07	1.45	40	36	37.085721	-3.525361	1408	3.82
88	2021-03-14	21:00:35	-23.53	6.13	20.24	1.25	40	54	37.085721	-3.525361	1408	3.82
89	2021-03-14	21:00:38	-23.19	6.15	20.34	1.14	40	72	37.085721	-3.525361	1408	3.82
90	2021-03-14	21:00:41	-23.29	6.13	20.37	1.11	40	90	37.085721	-3.525361	1408	3.82
91	2021-03-14	21:00:44	-23.49	6.15	20.37	1.11	40	108	37.085721	-3.525361	1408	3.82
92	2021-03-14	21:00:47	-23.39	6.13	20.37	1.1	40	126	37.085721	-3.525361	1408	3.82
93	2021-03-14	21:00:50	-23.39	6.11	20.37	1.11	40	144	37.085721	-3.525361	1408	3.81
94	2021-03-14	21:00:53	-23.03	6.11	20.3	1.18	40	162	37.085721	-3.525361	1408	3.82
95	2021-03-14	21:00:56	-23.23	6.13	20.18	1.31	40	180	37.085721	-3.525361	1408	3.81
96	2021-03-14	21:00:59	-23.65	6.15	20.11	1.4	40	198	37.085721	-3.525361	1408	3.82
97	2021-03-14	21:01:02	-23.89	6.15	20.09	1.43	40	216	37.085721	-3.525361	1408	3.82
98	2021-03-14	21:01:05	-23.59	6.15	19.97	1.6	40	234	37.085721	-3.525361	1408	3.82
99	2021-03-14	21:01:08	-23.79	6.13	19.78	1.91	40	252	37.085721	-3.525361	1408	3.82
100	2021-03-14	21:01:10	-23.95	6.09	19.56	2.32	40	270	37.085721	-3.525361	1408	3.82
101	2021-03-14	21:01:12	-23.79	6.11	19.39	2.72	40	288	37.085721	-3.525361	1408	3.82
102	2021-03-14	21:01:14	-23.23	6.11	19.28	3.02	40	306	37.085721	-3.525361	1408	3.82
103	2021-03-14	21:01:17	-23.89	6.11	19.27	3.06	40	324	37.085721	-3.525361	1408	3.82
104	2021-03-14	21:01:19	-23.65	6.13	19.39	2.74	40	342	37.085721	-3.525361	1408	3.82
105	2021-03-14	21:01:22	-25.81	6.09	19.83	1.82	50	0	37.085721	-3.525361	1408	3.82
106	2021-03-14	21:01:25	-25.19	6.09	20.04	1.5	50	22	37.085721	-3.525361	1408	3.82
107	2021-03-14	21:01:28	-25.35	6.13	20.24	1.24	50	45	37.085721	-3.525361	1408	3.82
108	2021-03-14	21:01:31	-25.61	6.09	20.37	1.11	50	67	37.085721	-3.525361	1408	3.82
109	2021-03-14	21:01:35	-25.23	6.13	20.4	1.07	50	90	37.085721	-3.525361	1408	3.82
110	2021-03-14	21:01:39	-25.23	6.11	20.41	1.07	50	112	37.085721	-3.525361	1408	3.82
111	2021-03-14	21:01:43	-25.49	6.11	20.41	1.07	50	135	37.085721	-3.525361	1408	3.81
112	2021-03-14	21:01:46	-25.19	6.11	20.36	1.12	50	157	37.085721	-3.525361	1408	3.81
113	2021-03-14	21:01:50	-25.39	6.09	20.25	1.24	50	180	37.085721	-3.525361	1408	3.82
114	2021-03-14	21:01:53	-25.39	6.09	20.18	1.32	50	202	37.085721	-3.525361	1408	3.81
115	2021-03-14	21:01:56	-25.55	6.09	20.09	1.43	50	225	37.085721	-3.525361	1408	3.81
116	2021-03-14	21:01:58	-25.45	6.13	19.95	1.63	50	247	37.085776	-3.525411	1438	3.82
117	2021-03-14	21:02:01	-25.45	6.11	19.76	1.93	50	270	37.085775	-3.525366	1426	3.82
118	2021-03-14	21:02:04	-25.75	6.09	19.64	2.17	50	292	37.085758	-3.525373	1420	3.81
119	2021-03-14	21:02:06	-25.29	6.11	19.58	2.28	50	315	37.085748	-3.525372	1419	3.81
120	2021-03-14	21:02:09	-25.75	6.13	19.65	2.14	50	337	37.085738	-3.525363	1417	3.82
121	2021-03-14	21:02:13	-26.55	6.07	20	1.56	60	0	37.085738	-3.525363	1417	3.81
122	2021-03-14	21:02:17	-26.33	6.07	20.21	1.28	60	30	37.085738	-3.525363	1417	3.81
123	2021-03-14	21:02:21	-27.07	6.07	20.37	1.11	60	60	37.085738	-3.525363	1417	3.81
124	2021-03-14	21:02:25	-26.33	6.07	20.43	1.05	60	90	37.085738	-3.525363	1417	3.81
125	2021-03-14	21:02:29	-26.39	6.05	20.43	1.05	60	120	37.085730	-3.525369	1415	3.81
126	2021-03-14	21:02:32	-26.49	6.05	20.4	1.08	60	150	37.085730	-3.525369	1415	3.82
127	2021-03-14	21:02:36	-26.61	6.05	20.3	1.18	60	180	37.085737	-3.525380	1413	3.81
128	2021-03-14	21:02:40	-26.77	6.05	20.19	1.31	60	210	37.085737	-3.525380	1413	3.81
129	2021-03-14	21:02:43	-26.71	6.03	20.07	1.46	60	240	37.085737	-3.525380	1413	3.81
130	2021-03-14	21:02:46	-26.71	6.03	19.92	1.68	60	270	37.085737	-3.525380	1413	3.81
131	2021-03-14	21:02:50	-26.45	6.03	19.81	1.86	60	300	37.085737	-3.525380	1413	3.81
132	2021-03-14	21:02:53	-26.55	6.03	19.84	1.81	60	330	37.085737	-3.525380	1413	3.81
133	2021-03-14	21:02:58	-27.51	6.01	20.13	1.38	70	0	37.085737	-3.525380	1413	3.81
134	2021-03-14	21:03:02	-27.35	6.03	20.33	1.15	70	45	37.085737	-3.525380	1413	3.81
135	2021-03-14	21:03:07	-27.23	6.03	20.42	1.06	70	90	37.085737	-3.525380	1413	3.81
136	2021-03-14	21:03:12	-27.39	6.09	20.41	1.07	70	135	37.085738	-3.525392	1411	3.8
137	2021-03-14	21:03:16	-27.39	6.09	20.32	1.16	70	180	37.085738	-3.525392	1411	3.81
138	2021-03-14	21:03:21	-27.39	6.11	20.18	1.32	70	225	37.085738	-3.525392	1411	3.81
139	2021-03-14	21:03:25	-27.61	6.11	20.05	1.48	70	270	37.085738	-3.525392	1411	3.81
140	2021-03-14	21:03:30	-27.35	6.09	20	1.56	70	315	37.085738	-3.525392	1411	3.81
141	2021-03-14	21:03:35	-28.25	6.11	20.23	1.26	80	0	37.085730	-3.525383	1410	3.8
142	2021-03-14	21:03:43	-27.77	6.09	20.37	1.1	80	90	37.085730	-3.525383	1410	3.81
143	2021-03-14	21:03:50	-27.93	6.13	20.32	1.16	80	180	37.085730	-3.525383	1410	3.8
144	2021-03-14	21:03:58	-27.45	6.21	20.18	1.32	80	270	37.085739	-3.525380	1410	3.8
145	2021-03-14	21:04:06	-28.09	6.17	20.28	1.2	90	0	37.085739	-3.525380	1410	3.8
